assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_certifications,required_role,required_seniority,technical_complexity_score,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,has_subtasks,technical_debt_added,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,work_life_balance_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,strategic_importance,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG23425,TSK9196,EMP088,PRJ932,2,0,48.35830694068216,73.87352672201978,62.62065994472584,88.65933673249941,0.016200453247281,0.0,6,0,1,5.194604849299934,7.991730933905607,1,1,2,2,2,4.353888132745465,67,0,-4.230381800488331,3.9867959180784287,2.973956897409127,0,1,1,0,0,47.15601607916908,8.8,6.6,65.5,81.2,7.5,20.1,7.7,14.6,72.2,8.1,6.4,83.0,48.06016071964144,54.20263272048841,12.624287977568384,8.334337591798107,9.642127620605928,3.1161758351146465,1,65.84013060144233,-1.0610981568696165,10.05,0.0
ASG23426,TSK13761,EMP1704,PRJ238,0,1,43.79,82.39311991944825,98.55482688716256,25.04,0.0043020265640244,0.0,1,2,2,3.4412001179322456,2.768855301314005,1,1,2,4,2,2.4545683053539515,0,0,545.2580384025421,3.018851920280168,0.0,2,0,1,0,0,53.76586282141513,4.705042702356604,5.662437757807173,50.940137158339816,81.58760453082704,8.941131873800243,10.82537508345602,6.091433470907898,7.142514451126089,4.84,7.545,7.875,84.02000000000001,56.670099772560256,41.50251740396075,43.72064386478552,12.60712241365368,7.834237586151099,3.9181707884996775,1,55.658848016964036,10.0,5.41268754172801,0.0
ASG23427,TSK7448,EMP1205,PRJ150,0,1,87.22,86.78258259414265,79.03128104543987,74.1,0.0,1.0,4,1,0,10.789747551570322,1.0,1,0,1,0,0,2.692664324292115,475,0,100.89966678031412,1.9074317397359952,0.0010613332680392,0,1,0,0,1,21.383234611056928,6.629499428391148,5.942014772812678,71.84284497403024,93.355835071817,5.818914279945557,6.650099227568188,10.0,17.31843793710262,3.98,5.91,8.52,92.81,73.0315332968199,26.77334488572865,6.124394239615018,23.6958405148476,3.9942047091451194,-4.334054067921862,1,78.90220867564452,10.0,3.325049613784094,0.0
ASG23428,TSK14544,EMP1934,PRJ874,1,0,66.82005427378807,77.56089729301213,93.23209243590324,50.67512420099796,0.0,0.0,5,3,2,2.7476993987379466,4.835786230144353,3,1,3,3,1,3.209301595874496,0,0,8.87893477683648,5.0,0.0,1,3,1,0,0,30.168128523747136,5.577031319502151,6.308002017798596,80.14525746670226,76.7630339310737,8.572126995429883,34.04770597981867,8.58733612470936,18.2505485351458,5.59,7.645,7.835,83.17,51.55698278161981,39.58579766102522,60.155934111677,17.051700475871264,10.0,7.562769923777965,3,67.21179065637382,1.775786955367296,17.023852989909336,0.0
ASG23429,TSK11803,EMP1696,PRJ215,2,0,38.86,99.03604420681002,77.8814188043169,57.58,0.0,1.0,3,3,1,13.797686014972156,4.818643431789001,1,1,3,2,1,2.875282722133462,244,0,727.3560532497717,1.044019301017794,0.0458968981115905,0,2,1,0,1,18.35133216291722,6.277670010395069,6.856588017396718,61.25344559057682,86.58494660199966,7.06294813390716,8.449677333258222,5.188288206447843,5.24317567424382,5.09,7.04,8.07,82.02,52.766985958647375,58.0278959443673,48.71364823844621,24.7498183247908,8.908068490869725,1.17944938757536,1,62.54242166200954,10.0,4.224838666629111,0.0
ASG23430,TSK1023,EMP0980,PRJ823,2,2,64.58815817247284,89.28978061647909,70.84888325214064,68.68956147334055,0.0,0.0,1,3,0,29.7,3.0,3,1,0,2,2,4.9,6,0,485.0,5.0,1.0,1,0,1,0,1,47.4,5.149874967139862,5.27063954322145,65.87342991972837,86.9805722495419,6.979635754560274,35.31057146907899,7.292365955966062,10.492528190027068,5.154999999999999,5.755,7.680000000000001,85.93,62.75836989732826,31.16600507920264,33.73957166715954,5.853246838937611,5.701978494428193,4.05678030811093,3,70.0341264311939,10.0,17.655285734539493,0.0
ASG23431,TSK19358,EMP1824,PRJ011,2,1,63.86,71.50143052173208,62.03282868091445,60.27,0.0030449891278863,0.0,0,0,1,11.688593844594251,12.936141719481885,3,1,3,4,1,3.3103136886656386,0,0,477.2543840588463,1.9656712985540368,0.0,2,2,0,0,1,26.85204380337583,7.340044062929056,7.002629810890396,70.31259896260184,89.57650955281083,7.185080538672296,51.2746256413979,8.650688402279656,4.928668118115485,9.71,9.39,7.0,90.62,55.8,45.5,19.3,23.0,4.4,-1.0,3,62.830710406483576,10.0,25.63731282069895,0.0
ASG23432,TSK11941,EMP1425,PRJ862,2,0,42.29,75.7686497536454,55.47302021291144,77.21,0.0264118812114877,0.0,6,1,3,100.96039964580164,1.9602432478225624,3,1,0,1,0,5.48414400168057,211,0,1.5574752100108853,3.0155481296861995,0.0,2,3,1,1,0,5.825210075382494,6.695955894824955,5.047262228447548,69.47294172578943,84.6290355922146,6.488131907420166,20.55060350884506,4.884954562297149,13.666741056654017,6.3149999999999995,6.175000000000001,8.145,90.295,78.24321681678514,25.195774756552204,5.48290830031357,26.544496281152703,7.998461892365132,-1.0680988001781586,3,60.4641829826658,0.516481628888131,10.27530175442253,0.0
ASG23433,TSK12238,EMP1118,PRJ964,1,2,71.02,62.94053162839674,74.7020864652083,75.43,0.0,0.0,3,0,3,120.0,1.8278934248455647,1,0,1,2,2,1.0581377716605231,205,0,336.77832918055446,1.0,0.0797664580229977,1,2,0,1,0,34.272220160980986,8.422209572715147,7.957381141667894,57.76414717686029,86.2501073101878,6.584908410893763,32.768620092380374,6.262625603720034,5.109895099749078,7.4,7.62,7.47,63.98,74.05412094080688,14.186152717215611,62.1835397034137,22.24568210517129,8.034748919706994,-2.2790218608076955,1,68.9569192954606,10.0,16.384310046190187,0.0
ASG23434,TSK17798,EMP1382,PRJ391,2,0,35.69,78.85642131546388,93.23864725720972,100.0,1.979433220346855,0.0,3,1,2,3.499745796507139,2.9434801789959297,2,0,1,1,1,5.79221578865627,329,0,14.34093884515818,4.945732141546272,0.0150549664001265,2,3,0,0,0,61.45045037659767,8.318821191309018,7.0197435145770655,62.03128051665089,84.02696068537827,10.0,21.03800725604764,6.022325919874035,6.819943482382506,6.109999999999999,7.605,6.98,90.58,43.23158071620185,60.17718158905028,26.025833209481064,11.978101843225437,6.882708480767311,0.2609470716325263,2,70.46408135167424,2.8996594305397454,10.51900362802382,0.0
ASG23435,TSK0776,EMP0808,PRJ325,1,1,50.5,82.52782156512477,73.44053660842114,84.52,0.0058537479892725,0.0,0,1,2,1.1,5.0,2,0,1,1,1,5.5,4,1,197.0,2.0,0.0,1,1,0,0,0,7.2,5.715726447307254,5.272241287541956,75.20176562130433,81.1143285649574,8.471651141727895,0.0,6.357942372316642,19.272815183989216,6.08,7.49,5.63,62.71,54.80610953784085,43.86276837305618,48.0068194029093,15.895523447573956,7.0995449710383465,-4.461422339765068,2,68.80164480428813,10.0,0.0,0.0
ASG23436,TSK1759,EMP1665,PRJ300,2,1,40.16,59.39835814469279,91.69683371433774,46.62,0.0168920044359706,0.0,6,3,1,14.6,3.0,3,0,1,4,0,5.6,11,0,-4.0,3.0,0.0,1,3,1,0,0,23.0,5.948004650284333,8.099072194137474,78.20636926719291,98.27369227360948,6.6866438450636565,0.0,6.512040041927845,6.367544135113984,4.87,7.54,6.18,52.0,61.70298895337061,30.769392310794057,13.696796790548966,11.974000940160671,7.385138931058642,-6.733253897884745,3,54.337196686089214,-1.3333333333333333,0.0,0.0
ASG23437,TSK18503,EMP1475,PRJ531,0,3,68.00114247993203,72.71639856524563,67.78025023025577,90.53785019953528,0.0,0.0,2,1,1,8.849804967365156,1.0634447621525072,2,0,1,0,2,1.989357448587348,0,0,-5.0,3.986753319021674,0.0146835633704496,2,0,1,0,0,28.2522960847044,7.160751627008177,7.175420908158431,69.58049485508242,86.06493033778588,9.654734740351431,40.07880448320343,8.021856588278217,2.0928496026889167,4.7,7.4,6.135,83.765,59.58243195259384,22.76262393475921,47.50220100799892,0.4680773382562581,9.567658147660872,-1.1173518258352884,2,72.74512254145091,-1.2541533423058566,20.039402241601714,0.0
ASG23438,TSK16592,EMP1523,PRJ984,2,2,35.77,91.75681719597074,70.30840227713288,43.73,0.0,0.0,6,3,2,3.1418455439382,4.776850012127939,1,0,1,4,2,4.98223770669967,0,0,-0.0879833616937989,2.066980784780559,0.0,2,0,1,0,1,40.60062048012521,5.0379176572376565,5.32686062844944,66.86903048392305,87.88929969354304,8.235680534013028,27.9816571552741,7.769633246512768,12.08107128321186,6.955,7.3149999999999995,7.115,83.485,78.8032498083574,5.0,5.0,11.22791672968931,5.979991622869127,-2.531757528699909,1,55.56112378076408,-0.04256612463049078,13.99082857763705,0.0
ASG23439,TSK11481,EMP1805,PRJ537,2,3,54.991845222826754,99.63515985162438,42.173942844053926,67.93386574380888,0.0,0.0,1,1,2,2.187309527161044,1.29649484159598,2,0,1,4,2,2.448525684024028,118,0,450.647164442146,1.9824122154778172,0.0551116433972115,2,0,1,0,0,42.452394875488295,5.25374578388552,2.2570020313575068,68.95196995072632,88.88926548784795,6.721008569707332,20.348745138144828,6.249780161061436,1.2048302418726713,9.89,7.84,7.86,100.0,93.8772971156316,48.401798551430126,37.79791570900073,12.794986107338296,8.373880908669241,-0.810263501906305,2,64.73414339973321,10.0,10.174372569072414,0.0
ASG23440,TSK12246,EMP1672,PRJ864,0,3,32.95,77.22800208833003,79.23988599999367,88.66,2.0,0.0,1,1,0,33.737165947315034,5.191519685023087,2,1,2,2,1,6.916673261875292,0,0,360.20401763444966,5.0,0.0220847558244515,0,3,0,0,1,7.417121454833818,6.685819767282074,7.953712247294853,89.60078012433719,78.49458610822828,6.725206369276298,16.70556796210088,6.838713712326841,8.528778778292862,6.26,7.209999999999999,6.99,74.16499999999999,82.98309843564154,19.11632132198052,27.77390886953837,12.3018596993632,8.546502996887739,18.25609067826809,2,64.38158331766505,10.0,8.35278398105044,0.0
ASG23441,TSK11802,EMP1576,PRJ604,1,0,39.58,93.67329940310132,49.36239179297782,28.44,1.0020417128766896,0.0,4,3,1,11.17126850835149,8.192456538216907,1,0,1,4,1,3.772519158736796,7,0,-5.0,3.093074492525413,0.0,0,3,1,0,0,22.652251544285967,6.211315399913095,6.166236378003003,88.60442398503827,99.83406569415015,6.724819941803118,22.09185346633093,8.554426872233117,7.9662379118650435,9.379999999999999,8.27,6.71,81.85,69.9657313830264,14.064728524359747,16.22477515879196,21.50979359626933,6.88827433860269,-2.853785516515396,1,50.12301864956694,-1.6165145754112222,11.045926733165466,0.0
ASG23442,TSK4719,EMP0657,PRJ260,1,2,46.49,85.31049545369875,65.55232708710467,82.21,0.0,1.0,4,1,2,3.953630213694751,12.804352136606488,2,0,1,4,2,8.193529024957572,326,0,474.5616343826876,4.053064042621791,0.0,2,0,1,0,0,37.11065328952088,7.094388539090524,7.520839829010224,84.08141645257925,78.41287405506489,8.189776790557724,35.50853549028396,5.4871606703455305,2.8571990372998544,6.869999999999999,7.52,7.0,82.8,71.20066677975251,36.27836541406472,24.860481612233457,25.2800578045679,4.991892443484827,4.512400184840444,2,66.39444815380546,10.0,17.75426774514198,0.0
ASG23443,TSK5507,EMP1149,PRJ793,1,2,64.20784169455976,80.15616836855978,58.69516233978759,83.00505360581337,0.0238803200481267,0.0,3,0,2,1.0,8.49335453709003,2,1,0,0,1,5.555166893048037,37,0,15.61486785638724,1.0,0.0,2,0,1,0,1,5.386112174802375,4.926502072500317,5.805771369123424,70.0777834950372,70.35629594616894,7.203705975186086,59.196324261072455,7.520461611045153,17.94020685446594,6.869999999999999,7.52,7.0,82.8,66.96658374419572,23.771524808953817,20.875777960313894,32.70076729841229,2.927847500613457,3.960212053262902,2,69.84912393450136,10.0,29.598162130536227,0.0
ASG23444,TSK6555,EMP0300,PRJ791,0,0,81.36,99.53629028606004,48.423026904883045,14.92,0.0590227507778637,0.0,2,1,2,1.4757857887694248,1.0,2,1,3,2,2,5.842621723255135,16,0,327.47651504417894,1.0,0.0,1,1,1,0,0,18.704144040258207,6.385622801284787,7.728874265250979,68.47798029804076,81.73724066282517,8.041428691357002,49.61934260173654,6.288278795982347,16.022736879420243,9.08,7.22,8.36,85.24,56.62976959969195,40.08270076988473,37.15651230886695,21.82406052434646,3.9239264787657424,3.281274104734515,2,60.30871209294447,10.0,24.80967130086827,0.0
ASG23445,TSK17179,EMP1512,PRJ559,2,0,72.91,66.59259432758985,68.97894432018572,82.6,0.0348132706999205,0.0,3,1,1,11.02844286345448,2.9232921591091805,2,0,1,3,2,3.476963209152958,141,0,605.2697127894719,2.017576793477696,0.0390189945994715,0,3,1,1,0,50.67011947505839,9.485550007872174,10.0,63.35270517100776,71.01068290169131,8.133258872113979,0.0,9.86773023124823,17.561102096743266,7.685,9.184999999999999,6.885,79.0,64.23886512366263,53.59009707639999,36.68711684268117,23.678920687307727,6.775258724602786,2.0101435762675828,2,71.18836051354583,10.0,0.0,0.0
ASG23446,TSK8082,EMP1833,PRJ566,1,1,43.42446032183424,92.77246521236256,79.55495364947706,76.90378020274409,0.0089501162664174,0.0,3,3,0,36.66735615890808,3.2291235202687383,1,0,1,4,1,1.701990103775247,145,0,-5.0,4.959438408177936,0.0313144645377004,2,3,1,0,0,5.6181329450843815,4.031830473738786,5.340360441142388,72.04522957273912,70.97298807863194,7.358809350197454,13.149509791413692,6.682567357498983,4.59383895835063,7.445,8.235,8.58,76.57,95.72331862577924,22.393241337527865,24.926634798040894,21.570370037192696,2.9369718475717685,18.932256755423857,1,67.74101923713036,-1.0081786663093102,6.574754895706846,0.0
ASG23447,TSK10896,EMP1557,PRJ840,1,1,62.39,76.06569066649553,78.62385776378372,13.75,0.0,0.0,2,1,2,1.7532039255255631,1.0086505238335155,2,1,3,2,2,5.865088584268075,0,0,348.6876113419706,1.006803840235449,0.0,1,1,1,0,0,16.072652695511565,6.387367152398661,7.627887731699748,68.76290285452775,81.28308081649007,7.994967022375379,48.54809826319024,6.153446388139133,15.675039745028188,6.765000000000001,8.51,6.145,77.275,73.12823286141791,5.0,66.26464096097305,29.562199446254876,8.873172320349118,-3.9612572564744135,2,54.16121679786666,10.0,24.27404913159512,0.0
ASG23448,TSK16761,EMP121,PRJ977,2,0,24.23,78.73989682886177,74.4140230082784,24.53,0.001719511852406,0.0,6,3,2,2.0139450063831177,2.944345856770473,3,0,1,2,0,8.064025276365436,152,0,-5.0,4.016169947284848,0.0,1,0,1,0,0,22.740879615264458,5.2,5.1,63.6,91.5,7.0,28.5,10.0,19.9,55.0,8.0,8.7,79.55,86.61711837240082,22.396810743887105,9.296567426211231,25.678005049819696,6.958314725772462,8.990113088849379,3,45.31158281701412,-1.2449672363541973,14.25,0.0
ASG23449,TSK9296,EMP1274,PRJ617,2,0,51.88573453558851,58.26057270296791,63.734986966308,64.51878693234973,0.0034379195534281,0.0,3,2,2,3.136347411632104,2.934481436367836,1,0,1,0,1,4.3240968386560406,0,0,726.7878060445609,2.1773321562837755,0.0,2,3,1,0,0,50.35309871846209,3.83189006381789,2.908176569336866,79.28924140379806,99.98427930157634,6.581066052244657,0.1895095056838752,5.3420594572581575,3.695144108075937,6.73,8.4,6.76,83.74,68.03820638450502,23.338724358390287,21.080252263872225,33.36031241016219,2.744816097239722,4.143387486092943,1,57.907779679303765,10.0,0.0947547528419376,0.0
ASG23450,TSK6459,EMP1493,PRJ881,2,0,63.05,74.44733924297219,77.05470738572603,48.7,0.0032466639512711,0.0,5,1,0,28.44555003267296,3.1166258750246025,1,0,1,1,1,5.041106678813419,60,0,500.84838239527295,4.880126011678856,0.0,1,0,1,0,0,51.91424028606856,5.863240540561973,8.08083915971765,79.09569724653977,98.2508276889501,6.685024240692319,0.0,6.788592000688618,5.7761842134193975,6.869999999999999,7.52,7.0,82.8,80.15483954456714,14.399772709205044,46.245889403703885,25.865755694418567,6.393389994974405,18.329668411063004,1,62.53767395645335,10.0,0.0,0.0
ASG23451,TSK8565,EMP1412,PRJ824,2,0,52.99,94.29186112396812,88.73765074715803,47.34,0.0348861348419143,1.0,4,1,1,10.070689250038606,12.769001672337255,1,0,1,0,2,6.391662298338427,0,0,389.58064747419263,5.0,0.0276111170447441,1,0,1,0,0,13.89984858963104,5.976442459583971,5.777551801097813,61.9670266797685,62.22781535088346,8.299725375004213,22.94962325407004,6.7437094052844975,6.285598474587161,4.16,5.71,6.29,78.03,89.97464158441666,46.16131328114468,5.0,1.4365338311143288,4.688926277893641,19.89557192164391,1,64.90101983686733,10.0,11.47481162703502,0.0
ASG23452,TSK16080,EMP1642,PRJ804,1,3,34.53,81.56906996303478,86.12260545363267,36.0,0.0,0.0,5,3,2,5.088495719795237,1.809926743760377,1,1,2,4,0,7.239248946727185,12,0,-5.0,3.021525133311409,2.0013325921543057,0,2,0,0,0,65.91769929972276,7.190759530022764,5.854471349541305,93.76097060711508,80.0055822067692,7.147718503385473,6.505000115877196,8.913269766452617,5.409500237106407,6.869999999999999,7.52,7.0,82.8,68.75192327091376,46.096720971787846,50.77469645938374,0.0,6.839544357709107,-3.320766281017622,1,53.59120481065186,-1.6547934501277182,3.252500057938598,0.0
ASG23453,TSK4872,EMP1435,PRJ850,1,0,68.2165412227217,82.93381394242907,74.7094194359821,87.55850627754315,0.0,0.0,5,3,1,7.273067934771159,3.0163536526736743,1,1,0,3,0,7.510827491525196,375,0,-5.0,5.0,0.0,0,3,0,0,0,36.41342375244837,4.976619538896214,6.838735176033698,72.17423291150274,92.394181064522,6.501052951638805,20.719598819195483,6.962347114174243,12.207042067048,3.95,6.75,7.86,52.63,54.77772297870414,21.006498510977995,38.73540542749334,13.590797854959844,5.347066110716358,13.462067723662951,1,75.14776464008543,-1.0,10.359799409597741,0.0
ASG23454,TSK11348,EMP1881,PRJ163,1,0,37.35,58.72229786832053,99.26489041337612,91.65,0.0,0.0,3,3,0,25.01795019595234,1.088548996958271,1,0,1,0,2,2.345332356804612,39,0,84.07175105840496,4.995305174248762,2.9875780382306423,2,0,1,0,0,5.583810384801882,8.758616542021088,6.627630626980521,65.35954267824891,80.40530248781482,7.48711202855261,19.15870284154692,7.679307925315764,13.959131975484764,7.88,8.27,6.72,97.02,53.69497053696484,21.414399238400247,58.741649180137024,0.0,3.913563418599317,4.137940091793738,1,65.75169313567054,10.0,9.57935142077346,0.0
ASG23455,TSK17851,EMP1411,PRJ302,0,2,47.35,58.813795768838325,82.17760734339477,85.03,1.022993375894013,0.0,5,2,1,11.312059207092338,2.1164162685000982,2,0,1,2,2,5.002132770768037,475,0,291.5033075925414,3.131057785038581,0.0,0,1,1,0,1,36.43826141715797,8.348833284727569,7.054930151400249,61.83736065581402,85.37490030506144,9.956031126427831,20.195759056782776,6.11756885167447,7.082853088032618,4.1,6.31,6.85,76.31,62.08106405533851,23.573128543424644,14.777663942877544,0.0,8.248837376170117,-0.1673592940234451,2,64.55190025527688,10.0,10.097879528391388,0.0
ASG23456,TSK5764,EMP1518,PRJ969,2,0,26.18,95.21166025013092,98.80181511454278,16.22,0.0155708654290572,0.0,1,2,1,7.386162956815351,8.012782108307473,3,1,2,1,1,5.190173830688512,0,0,603.321909475209,4.977305878734311,1.0555117484955738,2,3,1,0,1,35.427059492595056,6.375751872915253,7.693468175390376,79.88581517622048,70.17536904244723,8.046536302518591,3.0358811641426504,7.8104162960784125,1.882379910463048,6.869999999999999,7.52,7.0,82.8,98.52012529545088,33.74075686250927,45.08336420832926,6.027399046564856,5.374568580845289,-1.2723744451172114,3,50.771604317207604,10.0,1.5179405820713252,0.0
ASG23457,TSK8784,EMP1256,PRJ954,1,2,41.79,72.99218512646166,70.07707331942775,95.0,2.0,0.0,6,0,0,44.847222497607966,2.765489173136667,1,0,1,1,0,7.756044895761571,211,0,175.3419995106755,3.037300882815062,0.0,0,0,0,0,1,5.247709632507414,6.839106233519466,7.519081237912577,76.62098602056862,84.2411919530139,8.700386747900199,0.0,4.9412295222855205,12.02912873307346,6.59,7.46,6.605,81.63999999999999,62.72216738450335,29.45782680054433,31.25467612091376,6.522800029101295,5.584165478560687,4.156914697730764,1,66.39699802320649,10.0,0.0,0.0
ASG23458,TSK19795,EMP0499,PRJ140,0,0,87.4996297758808,91.86355165245676,63.51530308277026,93.56620795094616,0.0085733725355407,1.0,5,0,2,4.240018931868839,5.022088972182958,2,0,1,2,2,2.961488300567672,0,0,663.71005588648,3.928527464897113,0.0,2,1,0,0,1,39.40588899167668,6.327715063325726,5.191542430782532,84.83302268625167,72.67367137258123,8.367224004857052,38.18015036477999,6.414331467994799,2.745987409613735,8.56,8.69,7.25,90.52,61.30995033526105,31.193153956879137,32.60128067292585,6.421638373016108,5.519272008683394,4.133117006556643,2,82.54144671340768,10.0,19.090075182389995,0.0
ASG23459,TSK3079,EMP146,PRJ508,1,1,69.90535005004249,75.5708512933763,78.47925962103659,83.28577661686059,0.0,0.0,0,1,1,11.174011998317932,2.757880399699069,1,1,0,3,1,2.054989975334098,405,0,5.223680988036202,2.0952883293074858,0.0406622772494918,1,2,0,0,0,22.20050816768157,8.8,8.7,73.6,100.0,6.1,35.8,6.7,13.1,73.69999999999999,8.25,6.300000000000001,66.94999999999999,67.91697304315684,29.13836978665082,5.292478061384663,32.508939414813675,4.834042410328571,0.8498887569692242,1,73.67910837105865,2.4930606995566484,17.9,0.0
ASG23460,TSK1256,EMP1127,PRJ236,2,1,33.25,67.5055061307611,92.3322242498027,15.49,0.0,1.0,3,3,1,9.8,8.0,2,0,1,1,0,1.8,10,0,736.0,2.0,3.0,1,3,1,0,0,5.0,6.8104094865411176,5.958356065967946,93.21388392627505,71.30761601385484,8.075933439053284,1.0127433454535466,7.822442583635994,4.935428533421422,6.27,7.11,6.57,94.04,66.32393146632788,14.921009570682326,23.58481024019278,17.349865759146994,3.8954682194898496,-12.272869256765286,2,46.19843486362263,10.0,0.5063716727267733,0.0
ASG23461,TSK6846,EMP1568,PRJ656,0,3,44.56,84.81863928593826,72.45743616131128,24.24,0.0116058429042005,0.0,4,1,1,6.488219528935771,8.449291297908239,3,0,1,2,1,4.691712601104891,86,0,758.7647504291753,1.0242557638628562,0.0,1,3,0,0,0,40.99312173001261,4.872250161456487,3.722724359577082,63.549081236215386,80.86929112846079,8.145599391440985,48.14873821559292,3.517992131730729,1.4112818003595051,9.72,8.53,7.76,91.77,76.26008274052421,40.95173934825623,5.363225426314942,10.644513662719977,6.66827287513625,-3.2478647855531118,3,52.260343281384344,10.0,24.07436910779646,0.0
ASG23462,TSK12822,EMP1664,PRJ611,0,0,39.19,86.01245569593117,92.27815209244574,36.15,0.048378489847195,0.0,2,3,1,10.504732741430209,1.054144712288854,3,1,0,0,1,3.862747455230883,0,0,576.7885708261518,1.0,0.028090670357706,0,2,0,0,0,27.099691428340787,7.113430795584482,8.120687197060164,42.57294172610726,76.42643087625545,6.876884019486959,9.310726899967433,5.56810893571987,18.09878072958242,6.869999999999999,7.52,7.0,82.8,62.319306217037365,31.151488276416497,32.54651008558741,6.77616475668651,5.515749305584259,3.860631684252773,3,56.838713953053094,10.0,4.655363449983716,0.0
