assignment_id,task_id,employee_id,project_id,assignment_method,acceptance_status,skill_match_score,availability_match_score,workload_compatibility_score,experience_match_score,reassignment_count,assignment_success,task_type,priority,complexity,estimated_hours,story_points,n_required_skills,has_cert_req,required_role,required_seniority,planned_duration_days,n_dependencies,days_overdue,buffer_days,rework_count,risk_level,business_impact,requires_collaboration,delay_risk_score,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,collaboration_score,burnout_risk_score,recent_overtime_hours,avg_perf_score,avg_quality,avg_timeliness,on_time_rate,success_probability,delay_risk_score_proj,budget_overrun_risk,scope_creep_indicator,days_ahead_behind,skill_gap,emp_fitness,urgency_ratio,health_risk,schedule_load_ratio
ASG13954,TSK7810,EMP767,PRJ638,2,2,0.0,89.0,92.1,86.2,0,0,2,1,1,10.1,3,1,0,2,1,5,0,198,3,0,1,0,0,74.8,57.1,49.2,72.3,66.7,6,21.1,0.0,61.5,7.0,5.0,91.9,86.0,5.0,13.8,9.5,18,1,58.165,10.0,10.55,0.0
ASG13955,TSK9748,EMP1048,PRJ023,1,0,0.0,80.6,74.7,84.2,0,0,2,1,2,4.6,1,3,0,2,1,7,0,0,6,0,2,1,1,16.8,55.1,34.8,50.5,66.7,8,0.0,0.0,46.25,5.0,8.0,95.05,74.0,38.8,5.0,16.0,-20,3,53.375,0.0,0.0,0.0
ASG13956,TSK3716,EMP020,PRJ703,0,0,50.0,98.1,41.1,85.7,0,1,3,3,2,4.2,2,2,0,2,2,4,0,10,3,0,0,0,0,35.7,66.2,84.7,81.9,85.7,6,12.7,0.0,71.8,7.0,7.5,78.5,75.7,68.1,27.2,46.3,0,2,67.21000000000001,3.3333333333333335,6.35,0.0
ASG13957,TSK3879,EMP941,PRJ602,1,2,0.0,72.6,59.4,33.0,0,0,0,3,2,6.8,2,2,0,1,2,6,0,223,5,0,2,1,0,59.9,46.4,11.6,53.7,75.0,7,0.0,0.0,48.75,3.5,6.5,87.55,59.4,14.9,17.5,19.9,19,2,36.68,10.0,0.0,0.0
ASG13958,TSK8708,EMP1009,PRJ192,0,0,50.0,19.1,7.4,90.4,0,0,3,3,0,44.0,13,2,0,2,2,9,0,15,3,0,2,1,0,44.4,69.3,51.9,74.4,80.0,8,8.5,0.0,61.75,5.0,7.0,84.6,50.5,5.0,78.7,24.2,2,2,47.53,5.0,4.25,0.0
ASG13959,TSK5066,EMP437,PRJ401,2,2,33.3,54.4,7.3,83.3,0,1,5,3,2,1.7,3,3,0,0,0,4,0,0,3,0,1,2,1,5.0,71.5,52.7,67.5,76.5,8,4.5,0.0,59.3,7.0,5.0,85.2,84.3,95.0,26.1,56.1,0,3,47.79,0.0,2.25,0.0
ASG13960,TSK5057,EMP637,PRJ385,1,0,0.0,85.6,83.7,86.4,0,0,4,1,2,5.9,2,2,0,3,0,2,0,8,1,3,0,3,0,41.7,73.3,53.1,85.0,77.8,7,3.3,0.0,73.9,7.0,6.0,89.3,89.3,11.2,11.6,16.8,15,2,56.275,8.0,1.65,0.0
ASG13961,TSK2060,EMP307,PRJ384,2,0,0.0,61.0,11.0,88.1,0,0,2,1,1,19.7,5,1,0,2,1,6,0,517,3,0,0,0,0,74.6,31.4,38.6,83.2,100.0,6,5.7,0.0,62.25,6.0,6.5,82.55000000000001,98.0,28.0,5.0,4.9,19,1,40.875,10.0,2.85,0.0
ASG13962,TSK6025,EMP748,PRJ413,1,0,0.0,83.5,61.7,79.8,0,1,0,3,3,94.8,21,3,0,1,1,15,2,581,3,0,2,1,1,55.1,53.6,58.3,81.0,60.0,6,6.1,0.0,68.5,7.0,5.5,90.6,82.8,47.0,31.3,39.4,-12,3,50.905,10.0,3.05,0.0
ASG13963,TSK8872,EMP074,PRJ061,0,0,0.0,34.7,12.9,83.8,0,0,2,2,2,3.8,3,1,0,2,2,4,0,591,3,0,0,2,1,55.8,68.4,53.2,62.4,75.0,6,5.2,0.0,56.400000000000006,5.0,7.0,85.25,60.7,5.0,5.0,22.8,15,1,34.825,10.0,2.6,0.0
ASG13964,TSK5291,EMP1222,PRJ154,1,0,0.0,68.1,52.9,58.3,0,1,0,0,1,22.3,3,1,0,1,2,6,1,0,3,0,0,2,0,26.1,45.7,33.2,53.0,100.0,7,4.6,0.0,46.5,3.0,7.5,78.6,49.6,95.0,11.4,52.3,0,1,41.13,0.0,2.3,0.0
ASG13965,TSK8764,EMP634,PRJ582,0,0,0.0,88.7,65.1,47.7,0,0,4,1,0,30.3,8,1,0,3,1,6,0,470,2,0,0,1,0,64.9,36.0,17.8,59.4,100.0,8,7.4,0.0,55.35,5.0,6.5,76.85,98.0,5.0,13.3,18.6,1,1,44.43,10.0,3.7,0.0
ASG13966,TSK9784,EMP991,PRJ412,0,0,0.0,70.3,54.1,79.8,0,1,6,3,1,10.5,8,3,0,4,0,9,0,0,7,0,1,1,1,12.4,56.8,27.5,71.6,71.4,7,24.7,0.0,56.85,5.0,6.0,85.55,81.8,14.4,12.7,21.6,0,3,47.125,0.0,12.35,0.0
ASG13967,TSK3564,EMP424,PRJ727,2,0,0.0,91.7,100.0,83.8,0,1,6,3,1,21.7,5,3,0,4,0,9,2,11,6,0,0,1,0,24.2,55.2,37.4,91.7,75.0,9,10.0,0.0,77.1,8.0,6.0,80.1,63.7,13.8,70.3,29.0,6,3,59.29,1.8333333333333333,5.0,0.0
ASG13968,TSK1956,EMP1320,PRJ353,1,0,33.3,87.0,97.6,93.7,0,1,6,3,1,15.3,3,3,0,4,1,9,0,0,7,0,1,3,0,19.1,64.2,51.5,62.8,90.0,7,9.7,0.0,58.2,6.0,5.5,74.55,79.2,33.4,13.9,18.1,0,3,70.455,0.0,4.85,0.0
ASG13969,TSK5866,EMP419,PRJ680,0,0,33.3,79.5,78.7,90.2,0,1,5,3,0,78.2,8,3,0,0,2,17,1,662,7,0,2,0,0,53.3,61.4,88.7,98.1,76.9,8,14.5,0.0,62.25,6.0,6.5,82.55000000000001,76.4,5.0,5.0,20.0,0,3,65.245,10.0,7.25,0.0
ASG13970,TSK2537,EMP061,PRJ117,2,0,0.0,56.1,34.7,76.2,0,0,1,3,1,15.4,3,1,0,2,1,5,0,0,3,0,1,0,0,13.5,42.8,50.6,76.4,50.0,7,16.1,0.0,64.5,6.5,6.0,93.7,76.0,73.2,13.7,44.0,4,1,40.475,0.0,8.05,0.0
ASG13971,TSK0483,EMP713,PRJ616,2,0,0.0,95.9,95.7,88.2,0,0,6,0,0,47.1,8,3,0,4,0,9,0,521,3,0,1,2,0,69.1,62.3,51.4,81.6,85.7,8,0.6,0.0,66.65,7.0,6.0,84.80000000000001,58.2,5.0,5.0,25.2,8,3,60.58500000000001,10.0,0.3,0.0
ASG13972,TSK9971,EMP361,PRJ259,1,0,66.7,17.1,1.7,48.1,0,0,6,0,3,128.9,21,3,0,4,2,19,1,0,2,0,0,1,1,25.1,66.9,33.9,85.8,71.4,6,19.8,0.0,71.4,8.5,6.5,86.15,63.4,5.0,67.2,16.6,-1,3,40.71000000000001,0.0,9.9,0.0
ASG13973,TSK7359,EMP740,PRJ206,2,2,0.0,83.6,81.9,45.9,0,0,5,3,3,85.3,13,2,0,0,2,18,0,0,7,0,0,1,0,8.2,53.3,34.4,57.4,80.0,8,5.3,0.0,50.45,6.0,6.0,94.7,98.0,17.4,78.3,10.5,1,2,45.480000000000004,0.0,2.65,0.0
ASG13974,TSK1488,EMP078,PRJ773,0,0,33.3,20.3,41.2,91.2,0,0,5,1,0,25.6,8,3,0,0,1,7,0,5,3,0,0,3,1,59.0,73.8,75.5,70.4,75.0,8,5.8,0.0,66.0,6.0,7.0,78.1,84.7,5.0,65.2,5.9,0,3,48.03,1.6666666666666667,2.9,0.0
ASG13975,TSK9754,EMP559,PRJ139,1,0,100.0,58.2,57.0,72.4,0,1,3,1,1,21.8,3,1,0,2,0,8,1,2,5,1,2,1,1,38.4,55.6,35.1,57.8,88.9,5,2.5,0.0,57.099999999999994,5.0,9.0,92.5,67.1,10.4,12.8,10.5,20,1,73.29,0.4,1.25,0.0
ASG13976,TSK9498,EMP918,PRJ178,1,2,0.0,36.5,36.3,10.5,0,0,4,3,0,34.4,8,1,0,3,2,7,0,666,2,0,2,3,1,61.7,35.2,30.7,74.6,75.0,8,0.0,0.0,66.55,6.5,7.5,97.45,70.8,29.5,7.7,8.3,-12,1,20.37,10.0,0.0,0.0
ASG13977,TSK4844,EMP773,PRJ527,2,2,0.0,75.9,96.7,57.6,0,0,7,1,1,8.0,5,2,0,2,2,9,1,304,7,0,0,2,1,50.0,56.8,28.1,75.0,100.0,6,0.0,0.0,65.44999999999999,7.0,6.0,81.75,90.5,5.0,5.0,18.9,0,2,49.085,10.0,0.0,0.0
ASG13978,TSK3104,EMP547,PRJ019,1,0,0.0,38.3,26.4,75.8,0,1,5,3,1,10.9,5,1,0,0,0,5,0,11,3,0,2,1,1,56.9,37.1,23.4,73.0,66.7,7,21.5,0.0,63.400000000000006,6.0,7.0,59.849999999999994,92.4,6.8,52.2,24.5,1,1,35.57,3.6666666666666665,10.75,0.0
ASG13979,TSK1623,EMP1342,PRJ106,1,0,0.0,90.5,97.1,87.5,0,1,2,3,2,4.3,3,1,0,2,1,3,0,179,2,0,0,1,0,77.3,58.4,67.4,64.6,83.3,6,5.1,0.0,53.45,5.5,7.0,86.7,87.1,18.5,5.0,10.8,-4,1,59.54,10.0,2.55,0.0
ASG13980,TSK9802,EMP662,PRJ678,1,2,0.0,49.5,21.2,16.7,0,0,7,1,1,17.8,5,2,0,2,2,5,2,0,2,0,2,1,1,17.5,50.9,22.2,54.0,71.4,8,25.2,0.0,55.45,5.0,6.5,88.19999999999999,94.3,95.0,22.4,12.4,6,2,22.255,0.0,12.6,0.0
ASG13981,TSK7654,EMP1266,PRJ221,1,0,100.0,100.0,91.1,52.7,0,1,3,0,1,16.7,5,2,0,2,1,8,0,0,5,0,0,1,0,21.9,48.5,19.3,90.8,80.0,8,21.6,0.0,77.8,7.5,6.0,93.95,78.3,25.4,20.0,22.4,7,2,81.84,0.0,10.8,0.0
ASG13982,TSK4435,EMP222,PRJ133,1,0,100.0,32.0,30.1,93.7,0,0,5,3,0,57.7,13,2,0,0,1,14,0,0,6,0,0,1,1,26.9,42.9,40.9,68.1,66.7,8,9.3,0.0,54.9,5.0,6.0,71.2,97.5,94.5,12.9,30.3,5,2,69.33999999999999,0.0,4.65,0.0
ASG13983,TSK0311,EMP044,PRJ215,1,0,100.0,61.0,41.7,76.5,0,1,2,0,1,15.7,3,1,0,2,0,4,0,9,2,0,2,2,1,78.1,53.2,26.4,71.4,83.3,5,3.3,0.0,65.2,7.0,5.5,68.6,83.7,5.0,5.0,7.9,1,1,72.58,4.5,1.65,0.0
ASG13984,TSK7986,EMP558,PRJ170,1,2,50.0,51.1,11.4,98.4,1,0,4,3,2,6.5,3,2,0,3,0,3,0,0,2,0,0,2,1,24.1,67.9,73.9,74.5,100.0,6,9.3,0.0,65.6,6.0,6.5,82.2,43.3,95.0,5.0,51.5,0,2,56.53,0.0,4.65,0.0
ASG13985,TSK0933,EMP072,PRJ323,1,0,50.0,62.7,36.4,84.5,0,0,3,3,0,73.0,13,2,0,2,1,12,0,311,2,0,2,2,1,40.0,59.9,62.3,79.6,57.1,9,0.0,0.0,70.9,6.5,6.5,89.69999999999999,62.3,41.4,10.9,13.9,-5,2,59.125,10.0,0.0,0.0
ASG13986,TSK1883,EMP266,PRJ668,2,2,100.0,68.5,72.7,92.0,0,1,0,3,0,29.5,13,2,0,1,2,9,0,295,5,0,2,1,0,48.0,61.3,74.5,94.1,71.4,8,7.4,0.0,74.25,8.5,7.0,82.8,38.6,42.3,32.3,27.5,-10,2,82.605,10.0,3.7,0.0
ASG13987,TSK2029,EMP1275,PRJ282,0,1,0.0,100.0,90.2,90.9,0,0,2,0,2,2.0,3,1,0,2,1,3,0,1,2,0,0,2,1,25.6,73.6,80.7,53.7,100.0,6,0.2,0.0,52.3,4.0,7.5,83.44999999999999,49.2,27.7,52.6,24.1,-3,1,61.255,0.5,0.1,0.0
ASG13988,TSK7793,EMP765,PRJ692,0,0,0.0,78.6,58.0,55.5,1,0,0,3,1,16.1,8,2,0,1,2,6,0,0,3,0,2,1,1,5.0,45.4,33.0,63.4,83.3,6,16.1,0.0,57.5,4.0,6.0,81.3,74.2,5.0,5.0,22.2,0,2,43.295,0.0,8.05,0.0
ASG13989,TSK0033,EMP1434,PRJ436,0,0,100.0,19.0,19.3,55.4,0,1,5,1,2,1.8,1,1,0,0,1,3,0,0,2,0,1,0,1,25.9,50.8,20.4,66.5,100.0,8,0.0,0.0,54.05,4.5,7.0,87.6,56.6,35.1,5.0,27.9,-6,1,55.545,0.0,0.0,0.0
ASG13990,TSK0348,EMP1173,PRJ692,2,0,0.0,90.7,100.0,74.5,0,1,5,0,2,3.3,2,3,0,0,0,8,0,474,7,0,2,3,1,69.5,58.9,38.6,73.9,100.0,4,9.0,0.0,63.8,6.5,7.5,94.35,74.2,5.0,5.0,22.2,0,3,56.765,10.0,4.5,0.0
ASG13991,TSK4927,EMP552,PRJ746,1,0,0.0,57.0,57.9,49.4,0,1,6,3,1,13.5,8,2,0,4,2,3,0,2,1,0,2,2,1,40.9,52.6,35.4,58.8,60.0,9,4.9,0.0,53.4,5.0,7.0,93.4,92.0,5.0,54.0,12.6,5,2,37.435,2.0,2.45,0.0
ASG13992,TSK5800,EMP1344,PRJ383,1,0,0.0,84.0,65.5,78.0,0,0,5,3,0,67.8,8,2,0,0,2,15,1,0,6,0,2,2,0,5.0,44.3,57.6,65.8,66.7,6,21.3,0.0,59.2,5.5,7.0,75.85,64.8,58.9,17.8,74.4,0,2,51.125,0.0,10.65,0.0
ASG13993,TSK4656,EMP324,PRJ665,0,2,0.0,49.4,39.7,80.2,0,0,2,2,1,12.0,3,1,0,2,1,8,0,0,6,0,0,2,1,5.0,58.5,57.7,52.1,80.0,8,0.0,0.0,47.3,4.0,8.0,92.7,89.7,5.0,63.5,0.0,3,1,40.885,0.0,0.0,0.0
ASG13994,TSK4390,EMP1027,PRJ420,1,0,0.0,73.0,77.6,15.3,0,1,5,3,0,37.8,8,3,0,0,2,10,1,231,5,0,0,3,1,61.4,41.0,31.6,63.2,88.9,8,4.1,0.0,66.0,5.5,7.0,72.85,88.3,16.9,8.6,36.7,0,3,35.065,10.0,2.05,0.0
ASG13995,TSK3923,EMP886,PRJ597,2,0,0.0,47.2,42.0,48.9,0,1,6,1,1,11.1,5,1,0,4,1,9,0,219,7,0,2,0,1,68.2,41.0,22.5,74.4,90.0,8,0.0,0.0,60.400000000000006,6.5,5.5,73.5,72.5,87.1,5.0,25.0,-17,1,32.965,10.0,0.0,0.0
ASG13996,TSK8191,EMP1280,PRJ148,2,3,0.0,60.0,44.5,20.9,0,0,4,1,0,46.1,13,1,0,3,2,12,1,0,6,0,0,0,1,24.9,40.1,26.5,64.8,100.0,8,0.2,0.0,62.85,6.0,8.0,83.69999999999999,85.0,95.0,25.3,41.6,14,1,28.900000000000002,0.0,0.1,0.0
ASG13997,TSK7529,EMP340,PRJ745,2,0,0.0,47.8,37.2,84.5,2,0,0,1,1,8.1,8,2,0,1,0,3,1,14,1,0,0,0,0,58.0,58.1,49.3,74.6,66.7,7,2.6,0.0,67.55,6.0,8.0,81.1,90.2,18.5,10.2,31.9,0,2,41.265,10.0,1.3,0.0
ASG13998,TSK8156,EMP053,PRJ413,0,0,0.0,25.9,28.4,90.5,0,0,2,1,1,13.0,3,3,0,2,0,4,0,0,2,0,2,3,0,24.4,43.7,31.8,53.5,42.9,6,3.8,0.0,45.4,3.5,7.5,78.55000000000001,82.8,47.0,31.3,39.4,-12,3,37.065,0.0,1.9,0.0
ASG13999,TSK8877,EMP850,PRJ280,1,3,33.3,52.2,42.5,81.6,0,1,3,1,0,70.4,8,3,0,2,2,14,1,679,5,0,0,1,0,62.4,61.1,77.5,100.0,100.0,6,15.5,0.0,82.5,8.5,6.0,91.94999999999999,56.1,25.3,24.7,27.3,0,3,52.205,10.0,7.75,0.0
ASG14000,TSK6222,EMP1289,PRJ302,1,0,33.3,75.9,46.5,88.8,0,1,3,1,1,20.5,8,3,0,2,1,8,0,0,5,0,2,1,1,19.2,59.2,47.1,62.1,100.0,8,26.4,0.0,50.2,4.5,5.0,80.94999999999999,80.5,5.0,66.7,12.5,-2,3,59.345,0.0,13.2,0.0
ASG14001,TSK8848,EMP528,PRJ481,1,0,100.0,90.5,86.8,13.1,0,0,6,0,0,79.1,13,2,0,4,2,17,0,207,7,0,1,3,0,95.0,43.6,31.5,90.3,90.9,10,4.2,0.0,78.35,8.0,6.5,90.95,55.7,14.7,73.7,40.8,-4,2,69.395,10.0,2.1,0.0
ASG14002,TSK9366,EMP293,PRJ758,1,1,100.0,29.4,17.6,25.7,0,1,1,1,3,103.6,21,3,0,2,2,7,0,0,7,0,0,2,1,26.3,34.5,22.0,61.6,50.0,6,1.2,0.0,62.25,6.0,6.5,82.55000000000001,98.0,5.0,6.0,13.9,0,3,49.945,0.0,0.6,0.0
ASG14003,TSK1896,EMP1081,PRJ638,1,3,0.0,92.4,89.7,89.9,0,1,7,2,0,41.0,8,2,0,2,2,13,0,0,7,0,2,1,0,6.0,58.9,49.1,53.0,75.0,6,0.0,0.0,50.599999999999994,4.0,8.0,87.85,86.0,5.0,13.8,9.5,18,2,59.41,0.0,0.0,0.0
ASG14004,TSK0459,EMP1000,PRJ511,1,0,0.0,72.4,43.9,78.6,0,1,0,0,3,107.7,21,1,0,1,2,16,0,2,2,0,2,3,1,64.6,50.7,49.8,63.9,66.7,7,1.3,0.0,53.349999999999994,5.0,7.5,88.3,87.3,5.0,54.6,18.6,3,1,45.715,1.0,0.65,0.0
ASG14005,TSK1064,EMP220,PRJ386,1,0,0.0,25.3,19.7,78.9,0,1,0,1,2,2.0,2,3,0,1,0,7,0,617,6,0,2,1,1,71.5,52.7,60.5,65.9,83.3,7,15.6,0.0,59.55,5.0,8.0,90.85,91.9,10.7,8.7,7.7,20,3,32.74,10.0,7.8,0.0
ASG14006,TSK0119,EMP728,PRJ644,1,0,0.0,45.0,31.7,83.3,0,0,5,3,3,169.8,21,1,0,0,0,29,0,0,7,0,0,3,1,10.4,56.8,35.0,52.4,66.7,10,10.5,0.0,48.6,5.0,6.5,81.9,65.5,8.3,72.2,23.1,1,1,39.58,0.0,5.25,0.0
ASG14007,TSK7098,EMP672,PRJ379,2,0,0.0,79.9,45.0,50.0,0,1,6,3,1,11.8,5,1,0,4,1,8,0,1,6,0,0,3,1,33.3,43.4,18.2,94.9,80.0,8,9.0,0.0,80.6,7.5,6.5,86.0,84.9,10.4,71.3,12.4,0,1,40.230000000000004,0.16666666666666666,4.5,0.0
ASG14008,TSK6888,EMP565,PRJ280,0,2,66.7,100.0,90.3,55.5,0,1,3,1,3,147.0,13,3,0,2,2,20,0,535,1,0,0,1,1,73.2,52.4,38.9,68.4,81.8,6,0.0,0.0,62.25,6.0,6.5,82.55000000000001,56.1,25.3,24.7,27.3,0,3,72.43,10.0,0.0,0.0
ASG14009,TSK6438,EMP1137,PRJ546,0,0,50.0,87.9,68.4,47.0,1,0,7,2,3,148.0,13,2,0,2,1,26,0,0,7,0,0,2,0,5.0,48.8,28.3,100.0,100.0,8,8.6,0.0,88.5,9.0,7.0,81.8,53.6,5.0,62.5,27.6,-3,2,59.589999999999996,0.0,4.3,0.0
ASG14010,TSK0560,EMP1061,PRJ067,1,0,0.0,97.5,96.6,94.3,0,0,1,1,2,7.7,1,3,0,2,0,6,0,554,5,0,0,1,0,71.7,63.7,49.4,59.6,62.5,7,15.8,0.0,46.0,4.5,7.5,78.2,98.0,27.6,5.0,25.3,12,3,62.565,10.0,7.9,0.0
ASG14011,TSK8538,EMP1178,PRJ195,0,0,0.0,33.3,25.0,49.5,0,0,1,1,1,9.4,3,1,0,2,1,9,1,0,7,0,0,0,0,36.5,45.6,19.9,65.3,75.0,8,13.7,0.0,60.65,6.0,6.5,80.25,84.3,5.0,69.9,20.6,10,1,27.785,0.0,6.85,0.0
ASG14012,TSK6514,EMP1397,PRJ590,1,0,0.0,62.3,52.5,82.5,0,0,3,1,0,77.0,13,2,0,2,2,14,0,429,4,0,1,1,0,58.6,64.3,66.1,95.4,78.6,8,4.9,0.0,70.9,8.0,6.0,88.94999999999999,66.0,17.4,32.7,26.7,20,2,45.96,10.0,2.45,0.0
ASG14013,TSK6041,EMP1121,PRJ737,2,1,0.0,95.9,100.0,92.2,0,1,1,1,0,25.2,13,2,0,2,1,11,0,0,7,0,0,1,0,5.0,70.7,54.2,70.2,100.0,7,5.5,0.0,62.25,6.0,6.5,82.55000000000001,86.0,17.1,5.0,0.6,-10,2,62.230000000000004,0.0,2.75,0.0
ASG14014,TSK3786,EMP1267,PRJ300,0,0,0.0,62.2,51.2,84.8,0,1,5,3,1,13.7,3,3,0,0,1,6,0,0,4,0,2,2,1,10.1,64.2,77.4,74.2,75.0,6,8.5,0.0,63.25,6.0,6.5,91.45,85.4,33.6,9.7,16.8,20,3,46.32,0.0,4.25,0.0
ASG14015,TSK4412,EMP725,PRJ661,1,0,0.0,18.5,36.4,46.2,0,1,7,0,1,16.4,8,3,0,2,1,4,2,220,1,0,0,3,1,72.2,42.6,31.1,79.9,87.5,7,17.3,0.0,64.55,7.0,5.5,91.75,68.5,23.3,7.7,28.1,0,3,25.71,10.0,8.65,0.0
ASG14016,TSK6610,EMP1441,PRJ516,1,0,0.0,29.5,31.8,91.8,0,1,7,1,2,2.7,2,1,0,2,0,7,1,7,6,0,0,2,1,34.0,25.4,25.3,86.2,83.3,7,1.8,0.0,62.25,6.0,6.5,82.55000000000001,98.0,34.7,11.5,39.6,4,1,38.620000000000005,1.1666666666666667,0.9,0.0
ASG14017,TSK2995,EMP924,PRJ250,2,0,0.0,73.3,76.3,45.7,0,1,5,0,2,4.6,2,2,0,0,1,3,1,0,2,0,0,2,0,42.9,40.9,18.5,60.2,75.0,7,0.0,0.0,54.25,5.0,6.5,83.2,98.0,95.0,16.1,58.6,5,2,42.53,0.0,0.0,0.0
ASG14018,TSK7676,EMP340,PRJ120,1,0,50.0,59.4,49.7,94.4,0,1,7,2,3,102.0,13,2,0,2,1,16,0,205,3,0,2,3,0,56.5,58.1,49.3,74.6,66.7,7,2.6,0.0,67.55,6.0,8.0,81.1,82.0,95.0,20.4,59.5,0,2,62.935,10.0,1.3,0.0
ASG14019,TSK9866,EMP1080,PRJ361,0,0,0.0,98.2,95.4,56.5,0,1,4,1,2,6.2,1,2,0,3,2,7,1,0,6,0,2,0,1,29.3,62.0,44.4,59.4,70.0,7,0.0,0.0,47.5,4.0,7.0,95.7,66.4,11.6,44.6,4.2,-3,2,53.075,0.0,0.0,0.0
ASG14020,TSK6061,EMP453,PRJ642,1,0,0.0,100.0,95.3,94.1,0,0,5,1,0,75.8,8,1,0,0,0,9,0,380,6,0,0,1,1,69.5,54.5,60.9,64.8,0.0,6,0.8,0.0,56.7,5.0,8.0,83.75,55.9,7.5,66.2,24.5,-5,1,62.82,10.0,0.4,0.0
ASG14021,TSK3296,EMP1319,PRJ603,0,0,0.0,25.8,35.6,73.7,0,1,4,1,0,53.2,8,2,0,3,2,14,0,0,7,0,2,1,1,5.0,51.9,49.8,59.5,100.0,7,5.6,0.0,51.75,4.5,5.5,92.0,85.9,8.9,31.9,15.5,9,2,33.925,0.0,2.8,0.0
ASG14022,TSK1190,EMP987,PRJ630,1,0,0.0,79.9,73.4,86.8,0,0,3,3,1,11.6,5,1,0,2,0,5,0,10,3,0,0,1,1,47.5,56.1,58.9,70.3,33.3,5,4.0,0.0,57.95,6.0,8.5,89.25,92.0,5.1,88.3,16.0,0,1,53.69,3.3333333333333335,2.0,0.0
ASG14023,TSK2493,EMP1194,PRJ357,0,2,33.3,90.4,90.9,84.5,0,1,7,2,1,8.7,8,3,0,2,1,6,0,0,4,0,2,2,1,5.0,53.9,42.7,75.2,88.9,7,12.2,0.0,67.15,7.0,6.5,82.6,97.9,11.0,49.6,18.5,2,3,67.83,0.0,6.1,0.0
ASG14024,TSK1163,EMP230,PRJ370,1,0,0.0,65.9,29.3,77.3,0,0,1,3,2,5.3,2,1,0,2,1,8,0,333,7,0,2,1,1,50.3,42.6,27.9,61.0,50.0,8,0.0,0.0,58.25,4.5,6.5,88.7,83.1,8.4,12.0,37.4,9,1,41.900000000000006,10.0,0.0,0.0
ASG14025,TSK9282,EMP117,PRJ535,0,0,0.0,56.4,34.1,21.5,0,0,1,3,2,7.2,1,3,0,2,2,3,0,591,2,0,0,3,0,58.3,25.2,21.0,74.3,60.0,7,21.4,0.0,60.95,6.5,5.0,85.9,90.7,5.0,5.0,5.2,0,3,26.770000000000003,10.0,10.7,0.0
ASG14026,TSK9508,EMP992,PRJ103,0,0,50.0,60.9,37.5,73.2,0,0,1,3,1,16.8,5,2,0,2,0,5,0,692,2,0,1,2,1,70.1,53.8,41.2,77.0,50.0,7,9.7,0.0,54.45,6.5,6.0,84.44999999999999,84.8,5.0,10.1,5.4,0,2,56.105,10.0,4.85,0.0
ASG14027,TSK8885,EMP1302,PRJ095,2,0,0.0,80.5,73.7,84.6,2,0,0,3,2,2.7,3,2,0,1,0,8,1,10,7,0,0,1,1,59.2,52.9,45.8,60.4,100.0,7,6.0,0.0,50.25,4.5,6.0,94.05,95.9,21.5,5.0,22.1,-12,2,53.305,1.4285714285714286,3.0,0.0
ASG14028,TSK3679,EMP1421,PRJ462,1,0,0.0,24.8,29.8,72.6,0,1,2,0,2,4.5,2,2,0,2,0,5,0,280,4,0,0,1,0,71.8,61.7,43.4,82.6,87.5,7,4.8,0.0,71.19999999999999,8.0,6.0,85.0,98.0,5.0,5.0,0.0,0,2,32.58,10.0,2.4,0.0
ASG14029,TSK6861,EMP1222,PRJ154,0,0,0.0,64.1,35.8,37.6,0,0,6,2,0,69.0,8,2,0,4,2,13,0,494,4,0,2,0,0,44.0,45.7,33.2,53.0,100.0,7,4.6,0.0,46.5,3.0,7.5,78.6,49.6,95.0,11.4,52.3,0,2,32.589999999999996,10.0,2.3,0.0
ASG14030,TSK8014,EMP1101,PRJ716,0,3,100.0,85.1,57.0,91.4,1,0,5,0,0,65.4,13,2,0,0,2,14,0,583,5,0,0,0,1,94.1,59.9,67.7,71.9,80.0,7,2.0,0.0,63.4,5.0,6.0,88.3,91.0,30.9,7.8,30.9,-16,2,83.42,10.0,1.0,0.0
ASG14031,TSK8509,EMP075,PRJ062,2,2,0.0,57.3,52.7,40.7,0,0,7,1,0,42.5,8,1,0,2,2,13,0,0,7,0,0,0,1,26.8,52.4,35.3,86.8,71.4,9,5.9,0.0,69.9,7.0,6.0,99.0,83.9,7.0,5.0,8.5,0,1,34.540000000000006,0.0,2.95,0.0
ASG14032,TSK1695,EMP991,PRJ455,2,0,0.0,76.8,63.7,42.8,0,0,2,0,2,5.9,3,3,0,2,1,3,0,0,2,0,1,3,1,26.8,56.8,27.5,71.6,71.4,7,24.7,0.0,56.85,5.0,6.0,85.55,76.7,25.7,14.2,37.1,0,3,40.614999999999995,0.0,12.35,0.0
ASG14033,TSK8721,EMP634,PRJ029,1,0,0.0,73.7,81.1,72.3,0,1,1,3,3,113.3,13,1,0,2,0,19,0,0,4,0,0,3,1,18.7,36.0,17.8,59.4,100.0,8,7.4,0.0,55.35,5.0,6.5,76.85,59.7,5.0,41.8,32.8,-3,1,49.98,0.0,3.7,0.0
ASG14034,TSK7863,EMP054,PRJ579,0,0,0.0,41.4,34.0,95.1,1,0,7,3,1,9.3,8,1,0,2,1,7,0,0,5,0,1,1,1,8.6,55.6,34.6,53.7,85.7,8,14.5,0.0,44.7,4.0,6.0,93.25,98.0,13.5,5.0,14.0,0,1,42.155,0.0,7.25,0.0
