team_id,team_name,project_id,formation_date,formation_method,team_lead_id,member_ids,team_size,role_distribution,seniority_mix,skill_diversity_score,experience_balance_score,collaborative_history_score,communication_compatibility,workload_balance_score,timezone_compatibility,predicted_success_rate,actual_performance_score,team_productivity_score,team_cohesion_score,conflict_incidents,collaboration_effectiveness,project_completed,completion_time_days,met_deadline,quality_rating,budget_adherence,stakeholder_satisfaction,team_efficiency_ratio,resource_utilization,skill_utilization_rate,improvement_opportunities,team_feedback_summary,lessons_learned,would_reform_team,team_status,dissolution_date,dissolution_reason,created_at,last_updated
TEAM1254,Delta Unit,PRJ212,2023-05-17,Hybrid,EMP0758,"EMP005,EMP195,EMP019,EMP190,EMP085,EMP189,EMP095,EMP016,EMP127",9.012202507227094,"{""Team"": 3, ""Accountant"": 1, ""Product"": 1, ""Logistics"": 1, ""SEO"": 1, ""Graphic"": 2}","{""Junior"": 5, ""Senior"": 3, ""Lead"": 1}",46.46669385525644,69.62334610284984,77.41068303267012,82.97804157078285,61.25028755820413,92.28127846659669,79.50049020316013,69.99707538471742,75.99430345835489,8.998472297948565,0.9514089167386393,7.504339852517694,True,53.42988511385973,True,6.632870508194043,106.2879990890751,5.511033681139225,1.096900455482968,95.9733931514957,96.67223973261244,2.9470134398681687,,Need better docs,True,Completed,2023-09-27,Project Complete,2023-05-17,2025-06-24
TEAM1255,Omega Crew,PRJ142,2024-04-10,Hybrid,EMP0736,"EMP090,EMP147,EMP160,EMP082,EMP100,EMP054,EMP091",7.069957584272743,"{""Software"": 1, ""Campaign"": 1, ""Sales"": 2, ""SEO"": 1, ""UX"": 1, ""People"": 1}","{""Lead"": 1, ""Mid"": 4, ""Junior"": 1, ""Senior"": 1}",53.7796533476057,52.39714710366026,53.30896387692505,79.81971201165157,97.35534559965076,87.04429022963866,84.44597905530715,66.45347277839123,68.73724995561336,5.437468839756817,1.0006005657886832,4.5,,121.58409259833765,True,9.362668492434894,99.15971556830671,9.725330759313065,0.8,71.39471979787403,71.65273740863027,2.9369720596626783,Strong execution,Clear roles helped,True,Completed,2024-06-03,Budget Cut,2024-04-10,2025-04-10
TEAM1256,Alpha Unit,PRJ090,2024-09-05,AI-Recommended,EMP0948,"EMP003,EMP153,EMP091,EMP056,EMP086,EMP021,EMP179,EMP110,EMP045",8.9756355386339,"{""People"": 2, ""Operations"": 2, ""Senior"": 1, ""HR"": 1, ""Sales"": 2, ""Financial"": 1}","{""Junior"": 3, ""Mid"": 6}",58.64838561131954,86.42918492326083,60.46222184900512,76.89095907196864,77.15280759066607,66.93656261444018,80.0433223634289,62.08166016300922,75.335268234139,8.561943204125965,0.0,6.219012499896835,True,341.76433461860887,True,6.909564219843365,97.32251551683036,,1.0930620206533772,94.93874302355687,78.38165420916614,3.9618242994244204,Great collaboration,Async communication worked well,True,Completed,2024-12-07,Project Complete,2024-09-05,2025-12-08
TEAM1257,Delta Team,PRJ139,2025-03-29,Hybrid,EMP1783,"EMP117,EMP171,EMP056,EMP100,EMP028,EMP022,EMP141",6.885966546278156,"{""UX"": 2, ""Business"": 1, ""Senior"": 1, ""Finance"": 1, ""Product"": 1, ""Team"": 1}","{""Mid"": 4, ""Lead"": 2, ""Senior"": 1}",71.43220203533146,77.63166455735896,89.5487254968005,98.63748706401937,84.22449378210382,99.0023095479979,67.89497807115914,60.30255362480696,72.79628193654631,8.853328005435882,1.0562362136905574,7.976818766777463,True,293.4456680554872,True,6.742289196368488,87.7466064870138,9.703826636374234,1.0950870690545325,74.20394853765106,63.69964804927456,5.0,Communication issues resolved,,False,Completed,2026-03-21,Project Complete,2025-03-29,2024-04-24
TEAM1258,Omega Crew,PRJ626,2025-01-01,Hybrid,EMP1330,"EMP063,EMP031,EMP058,EMP021,EMP054,EMP036,EMP106,EMP084",8.195864900225157,"{""HR"": 1, ""Operations"": 1, ""Software"": 1, ""Sales"": 3, ""Recruiter"": 2}","{""Senior"": 2, ""Lead"": 2, ""Mid"": 4}",76.49259154181266,86.7679913295318,67.47566585988139,64.23597593765265,71.9258366557836,91.13800936504086,73.0410917757033,88.5831512768538,86.9554167485644,7.871559890791927,2.9575394192818414,6.8120332947267235,True,161.42117059298786,True,7.984824093190123,109.21039099475482,8.715268017608029,1.0012326250275791,90.23964191267282,99.83077176268817,0.0,Communication issues resolved,,,Completed,2025-07-21,Reorganization,2025-01-01,2025-02-06
TEAM1259,Delta Squad,PRJ881,2023-03-01,Manual,EMP099,"EMP171,EMP061,EMP120,EMP075",4.062270442934874,"{""Business"": 1, ""People"": 1, ""Operations"": 1, ""Senior"": 1}","{""Lead"": 2, ""Mid"": 2}",97.75495903328247,70.87256227328875,97.40881930002546,62.41699289122168,72.8016299562242,49.15537698094003,71.41655429078993,65.16292217644896,95.13585656471002,5.275528860596181,2.0672166532712932,7.649477448196079,True,321.48629140099393,True,5.961088424611092,103.70149660198092,8.43780886819039,0.9156574087007101,68.18375543748695,79.89526506330432,4.878127367299402,Great collaboration,Daily standups critical,True,Completed,2024-05-12,Reorganization,2023-03-01,2024-06-16
TEAM1260,Delta Unit,PRJ968,2023-08-08,Manual,EMP0444,"EMP138,EMP112,EMP109",3.1720093231699558,"{""Marketing"": 2, ""People"": 1}","{""Mid"": 2, ""Senior"": 1}",67.48695992591055,98.51832466753497,55.304796858569404,67.69068522536267,78.95077393845459,59.2011935149864,87.16078544972275,89.08077882986322,81.41656554584453,7.438581742830141,1.088229527423901,7.823240539552731,True,79.01375161722363,True,10.0,95.06997822605106,6.948890741587538,1.200968682011296,77.29160611635422,81.7367823435256,3.0179693506161094,Strong execution,,,Completed,2024-08-13,Project Complete,2023-08-08,2024-05-03
TEAM1261,Alpha Squad,PRJ251,2025-10-08,Hybrid,EMP004,"EMP124,EMP147,EMP024,EMP189,EMP106",5.118778472439015,"{""Graphic"": 1, ""Campaign"": 1, ""Recruiter"": 2, ""Team"": 1}","{""Junior"": 3, ""Mid"": 1, ""Lead"": 1}",43.1022049379334,76.13123230091918,75.27568729021166,84.38526931240807,69.28349637342215,78.63848124482277,84.82471093239779,68.30775048299151,53.061350393078875,8.61228716814424,1.928513332625127,7.591085716320348,,174.6214576608762,False,7.411499023656042,94.62222165644918,6.37282135128964,1.0055139712695542,90.54262307262914,72.74046130241199,2.942605714392244,Strong execution,Need better docs,False,Completed,2025-10-26,Reorganization,2025-10-08,2024-10-21
TEAM1262,Omega Team,PRJ994,2023-08-31,Hybrid,EMP0452,"EMP189,EMP072,EMP096",3.0818496323713123,"{""Team"": 1, ""Financial"": 1, ""Operations"": 1}","{""Junior"": 3}",45.31227808091743,76.47030370338142,66.46240206578076,57.23571777416716,90.17517802792943,57.84754756933949,98.0,70.0091812239851,83.97699845043135,7.565358116963289,1.993008110088936,5.762143634084815,True,307.2837735658839,False,7.027000263241817,95.45621977934991,8.019144022173752,1.2047404546375793,94.47643695242807,92.47368956124818,2.0011638520786463,,,True,Completed,2024-10-07,Project Complete,2023-08-31,2025-12-25
TEAM1263,Delta Squad,PRJ780,2023-12-23,Hybrid,EMP0486,"EMP128,EMP152,EMP090,EMP158,EMP052,EMP186,EMP105,EMP156,EMP031,EMP033",9.988855833958915,"{""Recruiter"": 1, ""Finance"": 1, ""Software"": 1, ""Financial"": 1, ""Business"": 1, ""HR"": 2, ""Campaign"": 1, ""Operations"": 1, ""Content"": 1}","{""Mid"": 4, ""Senior"": 2, ""Lead"": 2, ""Principal"": 1, ""Junior"": 1}",71.51522657074075,79.91225786441991,59.40698395416325,91.75336866249272,62.86874811277395,93.16873376789647,77.13943796163858,77.68681283437294,82.05631811661549,7.090148778216521,0.11869800475707765,6.526793958941509,True,268.2693418883408,False,8.021345468205398,106.85812004822878,7.506839603528937,0.8,93.33771018149612,88.75934904663055,0.8571904598852222,Great collaboration,Daily standups critical,False,Completed,2024-05-18,Reorganization,2023-12-23,2025-08-28
TEAM1264,Gamma Squad,PRJ701,2024-08-25,Manual,EMP0674,"EMP062,EMP086,EMP187,EMP129,EMP098,EMP047",6.170388944202025,"{""Team"": 2, ""HR"": 2, ""Finance"": 1, ""Senior"": 1}","{""Mid"": 5, ""Junior"": 1}",100.0,72.89546583920841,64.45478477174214,78.60740535593457,64.3537343340226,85.85065455034733,81.37810992543827,71.9375955847028,88.80660842563104,6.918732946227126,3.0,7.467705271040639,True,141.69142653277734,True,6.679350556429543,115.58424576776459,7.299336155444682,1.294883577558253,97.51247042168417,54.990507230848834,1.0221382885691004,Great collaboration,Daily standups critical,True,Completed,2024-09-18,Reorganization,2024-08-25,2025-07-25
TEAM1265,Delta Squad,PRJ127,2024-10-10,AI-Recommended,EMP0664,"EMP126,EMP184,EMP198,EMP100",4.103969264232287,"{""Recruiter"": 1, ""Logistics"": 1, ""Sales"": 1, ""UX"": 1}","{""Junior"": 3, ""Mid"": 1}",100.0,83.04740737055553,88.87672695481275,71.07646171124699,72.97492785615366,94.38780276496522,68.12929508372287,92.67905248140654,37.00318952265287,4.588181706317374,1.0428571550881698,7.187662320135989,True,93.32605401049305,True,7.023476043790207,105.71565037545118,7.781146138402347,0.8966148844691092,84.62936168580647,92.06613604169412,0.0,,,True,Completed,2025-08-18,Project Complete,2024-10-10,2024-04-23
TEAM1266,Beta Force,PRJ842,2023-12-27,Hybrid,EMP1788,"EMP029,EMP122,EMP008,EMP146,EMP188,EMP020,EMP005,EMP121",7.993847478220749,"{""Campaign"": 1, ""Team"": 3, ""UI"": 1, ""Logistics"": 1, ""Project"": 1, ""SEO"": 1}","{""Mid"": 4, ""Senior"": 1, ""Lead"": 1, ""Principal"": 1, ""Junior"": 1}",56.17786766496434,53.54878884924248,98.77842544567287,88.34736035499833,54.060112864665186,75.38338698837055,79.54188510005923,80.53225384446134,67.5345221762404,7.357530657462413,1.9680109459916024,4.624330065754304,True,150.9646406691491,False,7.910546955070576,84.27182153673762,8.759534854201616,0.9099379815101034,54.38551880563686,90.11289359900371,0.9651592827262363,Communication issues resolved,Async communication worked well,False,Completed,2024-10-19,Budget Cut,2023-12-27,2024-12-18
TEAM1267,Delta Squad,PRJ864,2024-12-01,AI-Recommended,EMP1513,"EMP033,EMP190,EMP161",3.0340164524303987,"{""Content"": 1, ""Logistics"": 1, ""Product"": 1}","{""Junior"": 1, ""Senior"": 1, ""Mid"": 1}",73.2811932466284,67.00822005130993,64.55031946265156,95.44367159489424,90.56811788223285,92.95142647845532,97.05285905397994,64.88296138334348,55.32851382408183,5.6381699843726665,2.9806016264540665,8.487341958157604,True,192.73673759131748,False,8.364730560823787,110.48804452169097,6.953987353604919,1.0897718987872427,81.02199154431891,82.31311825098666,0.0,,Clear roles helped,True,Completed,2024-12-16,Project Complete,2024-12-01,2024-10-24
TEAM1268,Sigma Unit,PRJ219,2024-10-18,AI-Recommended,EMP124,"EMP003,EMP058,EMP144,EMP071,EMP167,EMP115",5.898517659504333,"{""People"": 2, ""Software"": 1, ""Operations"": 2, ""Business"": 1}","{""Junior"": 2, ""Mid"": 3, ""Senior"": 1}",29.4,83.86778334048235,35.68914023647217,76.90676860799518,78.87041433591497,80.98140474478782,82.349117227176,88.88612515359976,80.50259940310879,7.599546764781174,3.0,8.133036305946522,True,264.51184383327035,True,7.209234076147678,92.01401271848648,7.647658447277631,0.8,94.49640358983947,62.78414093001846,1.971674349450162,Communication issues resolved,,False,Completed,2025-04-21,Reorganization,2024-10-18,2024-06-20
TEAM1269,Omega Squad,PRJ602,2024-05-23,Manual,EMP154,"EMP001,EMP134,EMP092,EMP090,EMP050,EMP117,EMP119,EMP183,EMP005",8.89931275629249,"{""UI"": 1, ""Logistics"": 1, ""Financial"": 2, ""Software"": 1, ""UX"": 1, ""QA"": 1, ""Finance"": 1, ""Team"": 1}","{""Junior"": 2, ""Lead"": 3, ""Mid"": 4}",62.80482383297891,79.54174033224967,65.78044619400042,76.2953663554014,68.92608255869715,54.546562430214095,69.962396200335,92.89332281134759,70.95251537615147,6.855985339959874,0.0,6.260961621477936,True,144.9973510647772,True,9.999669386732846,96.88482112865098,7.155408197120562,1.1810186429838925,94.08933912537489,70.13057996119628,0.9459469684319451,Strong execution,Clear roles helped,False,Completed,2025-06-02,Project Complete,2024-05-23,2025-08-05
TEAM1270,Beta Team,PRJ009,2024-10-03,Hybrid,EMP1705,"EMP162,EMP059,EMP045,EMP092,EMP167,EMP126,EMP056,EMP123,EMP080",8.886933439745897,"{""UI"": 1, ""Controller"": 1, ""Operations"": 1, ""Financial"": 1, ""Business"": 1, ""Recruiter"": 1, ""Senior"": 1, ""Sales"": 1, ""DevOps"": 1}","{""Mid"": 6, ""Junior"": 3}",74.6495396866191,71.73464291163535,79.53057042834394,99.36631619115067,94.70946745769515,100.0,73.70112478221047,79.58869634340773,62.25495430765873,5.94038625249694,0.0,7.649961727986994,True,156.26214908293946,False,6.568381861623518,104.36002397292083,6.3942742147585285,1.0022987719868357,91.11767228943485,76.62915012715352,1.0537523249703842,Communication issues resolved,Daily standups critical,True,Completed,2024-12-31,Reorganization,2024-10-03,2025-03-11
TEAM1271,Sigma Crew,PRJ059,2024-07-13,AI-Recommended,EMP1815,"EMP182,EMP054,EMP187,EMP005,EMP193,EMP017,EMP160,EMP177,EMP102,EMP009",10.0,"{""DevOps"": 1, ""Sales"": 2, ""Finance"": 1, ""Team"": 2, ""QA"": 2, ""SEO"": 1, ""HR"": 1}","{""Senior"": 5, ""Mid"": 1, ""Junior"": 4}",69.61306055248231,71.87226226213491,98.86759692827162,80.89202014392353,42.424138916136904,70.41947502946589,80.66874983769901,67.5018763831804,72.50651456079355,6.5577287112469556,3.0,6.1444099293132695,True,150.91550247334698,False,8.057528658671528,109.8499503000076,9.58270253074372,1.1924068402408214,74.21132115540891,76.21798663767883,2.8968869422036874,Exceeded expectations,Daily standups critical,True,Completed,2025-07-30,Project Complete,2024-07-13,2025-02-03
TEAM1272,Beta Crew,PRJ976,2024-04-21,AI-Recommended,EMP0584,"EMP199,EMP052,EMP035",3.035626001018054,"{""Project"": 1, ""Business"": 1, ""Recruiter"": 1}","{""Mid"": 3}",79.93341840105371,87.5961212818312,69.86429159113155,78.99681702249903,46.31856515055679,77.93151497718665,48.97347438880229,71.37989155366286,77.06912114252353,7.603557831325683,2.917787765860363,7.598614386852258,True,61.83106689847281,True,5.513896063415849,98.20155579512583,6.795371228986378,1.0881400936841124,83.55371243041591,61.06658098298267,0.9348774898882385,Strong execution,,False,Completed,2024-05-26,Project Complete,2024-04-21,2024-08-23
TEAM1273,Alpha Unit,PRJ512,2024-06-16,AI-Recommended,EMP0359,"EMP049,EMP019,EMP059",3.071731299925979,"{""Graphic"": 1, ""Product"": 1, ""Controller"": 1}","{""Lead"": 1, ""Junior"": 2}",75.44709335347594,56.168395046407845,86.75592738659425,75.12719917812632,65.89434808162055,100.0,84.86650121012843,90.53126885887842,73.48478942167225,9.81754040864481,2.971952138518732,9.603472377456422,True,79.06189303454852,True,9.13626976658452,99.26892403098351,6.546551731170681,1.0063468466310541,71.21494697247726,76.38565514927572,2.0776845266015886,,,True,Completed,2025-07-03,Budget Cut,2024-06-16,2024-09-29
TEAM1274,Gamma Squad,PRJ868,2025-04-23,AI-Recommended,EMP1245,"EMP068,EMP079,EMP179,EMP125,EMP054,EMP058,EMP028",7.079714795330206,"{""Business"": 1, ""Recruiter"": 1, ""Financial"": 1, ""Graphic"": 1, ""Sales"": 1, ""Software"": 1, ""Finance"": 1}","{""Junior"": 1, ""Lead"": 2, ""Mid"": 2, ""Senior"": 2}",63.29421691219681,83.098798221821,70.12087485898334,53.468536612140284,73.98283641021173,54.04819782560599,61.54716286247068,77.08474840673261,63.23587090429469,4.12214850137427,2.04052150237096,7.772375405662404,True,244.06454042993187,True,7.988489555923136,87.82623060440251,,1.0993118995796811,85.24788037337011,90.27420241879557,3.0053962467655504,Exceeded expectations,Clear roles helped,False,Completed,2025-03-03,Budget Cut,2025-04-23,2025-07-03
TEAM1275,Sigma Team,PRJ563,2024-01-29,Manual,EMP1780,"EMP132,EMP138,EMP108,EMP091,EMP060",4.773940049166855,"{""UI"": 1, ""Marketing"": 1, ""Sales"": 1, ""People"": 1, ""Operations"": 1}","{""Senior"": 1, ""Mid"": 3, ""Principal"": 1}",74.84335633457532,80.98106738098777,66.8804623121637,92.80394008647501,68.51979383526437,68.6602873485883,84.32548258892464,85.16111049883006,38.04065457897466,8.498770806914111,2.9433765650600616,7.623698379891674,True,183.50156562384578,True,8.670648351369694,114.86641463393718,6.947557696695391,1.0044822802918953,81.19487893230144,68.97198609299829,3.1157984511158845,Communication issues resolved,Async communication worked well,True,Completed,2024-11-27,Reorganization,2024-01-29,2024-10-28
TEAM1276,Beta Unit,PRJ527,2023-11-03,Manual,EMP1919,"EMP143,EMP195,EMP026,EMP016,EMP019,EMP123,EMP129",7.048391144837783,"{""Software"": 1, ""Accountant"": 1, ""Marketing"": 1, ""Team"": 1, ""Product"": 1, ""Sales"": 1, ""HR"": 1}","{""Mid"": 2, ""Junior"": 4, ""Lead"": 1}",94.2587953891685,83.34232606108709,48.7821724751086,81.2877466459511,62.932072289764825,79.2617320527132,59.255416205983614,68.36694569174827,80.18011084792646,8.048319827691834,3.0,6.110651967183197,True,323.3080252283461,True,6.506321528003875,107.53938789974897,8.15757950430554,0.982352824872402,80.19944522891285,74.74053677417292,3.114826290231466,Communication issues resolved,,True,Completed,2024-11-06,Budget Cut,2023-11-03,2024-12-17
TEAM1277,Omega Force,PRJ117,2024-01-11,AI-Recommended,EMP0423,"EMP092,EMP193,EMP114,EMP162,EMP119",4.9655485752995165,"{""Financial"": 1, ""QA"": 2, ""Account"": 1, ""UI"": 1}","{""Mid"": 2, ""Junior"": 2, ""Lead"": 1}",70.87660790664083,70.09873083608228,74.21885122574216,79.87171362434633,79.6279446476592,76.4074332411342,74.86501352056447,61.15436759204774,46.384815271730155,7.363170331253581,0.0,7.377260111819602,True,45.678497485529476,True,7.657095716829821,92.94745863850707,7.8789289095250705,1.114638743684215,72.82543179667888,75.01138629756163,0.9731214343667243,Strong execution,,True,Completed,2023-10-05,Project Complete,2024-01-11,2025-05-26
TEAM1278,Delta Unit,PRJ037,2024-11-28,Manual,EMP1795,"EMP153,EMP002,EMP079,EMP100,EMP175,EMP106,EMP008,EMP097,EMP056,EMP085",10.0,"{""Operations"": 1, ""SEO"": 2, ""Recruiter"": 2, ""UX"": 1, ""UI"": 2, ""DevOps"": 1, ""Senior"": 1}","{""Junior"": 2, ""Mid"": 4, ""Lead"": 3, ""Senior"": 1}",82.89668601831356,70.31152226946709,33.92404035062332,87.17159105914757,82.4082757687457,62.20610219869269,64.45453027894021,72.16075638241914,81.33066349858909,5.3255123277942396,0.97584278760661,7.017234624365285,True,150.70139488770562,True,8.393528231004403,85.7487013648892,6.865738877972095,0.8022154443253726,103.579594671029,78.60829013843265,5.0,Great collaboration,Need better docs,False,Completed,2024-10-17,Project Complete,2024-11-28,2025-10-01
TEAM1279,Gamma Team,PRJ263,2025-02-06,Hybrid,EMP1845,"EMP118,EMP175,EMP003,EMP198,EMP061",5.0911888466716135,"{""Financial"": 1, ""UI"": 1, ""People"": 2, ""Sales"": 1}","{""Junior"": 3, ""Mid"": 2}",69.0848025666646,76.6710208956036,96.90150176580134,98.00893540770913,86.10318009335138,60.53821911761818,91.18863893188116,,68.50142550913877,7.4317049816495375,0.04956605392885101,7.8008654418177565,,,,,,8.11588470411518,1.212220126581206,60.15484775652116,70.28514090128448,1.0581195843052695,Exceeded expectations,,True,Active,,,2025-02-06,2024-11-21
TEAM1280,Alpha Team,PRJ355,2023-03-30,Manual,EMP0449,"EMP098,EMP022,EMP013,EMP169,EMP054,EMP066,EMP127,EMP005",8.174789516432666,"{""Team"": 2, ""Product"": 1, ""People"": 1, ""HR"": 1, ""Sales"": 2, ""Graphic"": 1}","{""Mid"": 2, ""Lead"": 1, ""Senior"": 3, ""Junior"": 2}",57.61581059962921,61.93554116983205,62.82507103841655,57.19576153526275,83.61180407707772,77.57395426324932,50.16270107701129,88.52743065469598,77.25522276712692,5.816101279094297,2.004895329179977,7.750866632559023,,172.16251118767534,True,7.90013006873444,107.98884750806947,6.356266560917747,1.1020151455481664,98.56636260357315,82.7583608581232,0.8726164428028775,Exceeded expectations,,True,Completed,2023-12-14,Budget Cut,2023-03-30,2025-02-02
TEAM1281,Sigma Unit,PRJ117,2024-04-06,Hybrid,EMP1883,"EMP015,EMP096,EMP032,EMP070,EMP036",5.116323041793056,"{""Team"": 1, ""Operations"": 1, ""UI"": 1, ""QA"": 1, ""Recruiter"": 1}","{""Mid"": 4, ""Junior"": 1}",99.73522552122529,96.10246879553682,64.82895729376727,62.63087221101776,61.278999440006245,72.86421516561214,61.23270101786287,85.7168716497715,67.9418843326506,8.116434253064334,0.02233314684535658,8.781695959941064,True,254.08432012851213,True,7.856127294225571,94.5246528747884,7.875923801980569,0.8999251327916924,110.48357564864614,76.53939733187235,1.0423154793179508,Great collaboration,Daily standups critical,,Completed,2024-10-07,Reorganization,2024-04-06,2025-06-28
