employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,communication_score,leadership_score,initiative_score,time_management_score,quality_of_work_score,productivity_score,historical_performance_score,overall_performance_score
EMP689,6,7,6,7,6,5,7,6,5,72.9,55.8
EMP210,5,4,7,5,5,5,8,6,6,64.1,52.6
EMP010,7,7,7,6,3,6,8,7,6,76.8,68.6
EMP629,5,3,5,7,7,5,7,5,3,51.4,47.9
EMP1107,7,7,7,7,6,6,6,7,7,81.8,72.5
EMP1476,5,8,7,8,6,8,7,7,5,72.2,68.3
EMP1273,6,5,6,5,4,7,5,8,7,79.3,65.6
EMP1158,5,6,5,6,7,6,4,5,4,61.2,47.2
EMP290,9,8,7,4,6,7,7,7,8,84.1,70.4
EMP962,5,7,6,7,3,8,7,5,5,77.5,59.7
EMP129,5,3,5,7,7,7,6,4,4,60.2,47.0
EMP1225,5,3,6,5,3,5,8,4,3,59.9,50.2
EMP196,8,8,8,5,5,8,7,7,7,81.6,70.9
EMP1384,8,8,6,7,4,7,7,6,6,78.3,63.4
EMP310,4,4,5,7,7,8,7,5,5,62.7,56.0
EMP1262,6,6,7,8,6,6,8,7,6,75.0,61.9
EMP434,6,7,7,8,6,5,5,7,8,87.1,66.3
EMP797,5,4,6,8,6,5,6,5,5,62.3,57.3
EMP036,6,6,7,6,7,6,8,6,6,72.9,63.0
EMP781,4,5,6,10,6,6,7,5,7,66.3,63.9
EMP274,6,5,5,10,3,8,9,6,5,68.4,65.1
EMP815,9,7,9,5,7,7,6,6,8,90.4,77.6
EMP1444,7,8,7,8,6,6,9,7,7,83.1,66.2
EMP662,4,4,6,6,6,5,7,7,8,54.0,61.2
EMP1048,3,4,4,3,8,6,7,5,4,50.5,40.3
EMP1368,7,6,6,6,5,6,5,7,6,73.6,51.8
EMP1402,7,7,5,6,5,5,6,5,6,67.6,60.0
EMP1476,6,7,5,7,6,6,5,6,4,72.2,52.3
EMP1412,6,6,8,8,8,6,6,7,8,79.8,65.0
EMP1038,8,6,7,7,6,7,6,7,6,72.7,70.7
EMP365,6,6,6,6,5,7,9,7,5,68.6,62.5
EMP1410,8,8,8,6,8,5,7,9,8,93.8,75.3
EMP670,5,4,7,7,4,6,6,4,5,67.5,48.1
EMP640,7,7,8,5,5,4,7,9,8,93.4,76.8
EMP459,6,7,7,5,7,5,6,7,6,70.7,67.4
EMP1386,8,7,8,6,3,6,6,8,6,86.0,66.5
EMP199,7,8,6,6,7,7,7,8,8,89.3,71.7
EMP483,7,7,6,5,7,7,5,6,8,73.0,69.2
EMP1333,4,3,5,7,5,7,4,4,5,54.2,44.7
EMP1433,5,9,4,8,7,6,8,6,5,70.9,64.6
EMP1466,7,6,7,7,8,6,7,8,8,82.9,75.9
EMP1490,6,4,7,6,6,9,5,5,7,68.7,60.2
EMP563,7,6,5,6,7,8,6,4,6,67.6,53.7
EMP043,7,6,6,7,7,6,8,7,6,80.7,66.0
EMP516,5,6,5,5,6,8,8,5,5,52.3,48.6
EMP1122,6,6,6,6,6,6,6,5,5,69.0,57.0
EMP042,8,8,7,7,7,6,7,7,9,91.5,75.8
EMP131,5,5,6,8,7,8,6,6,7,65.6,59.5
EMP1017,7,6,5,7,7,5,5,7,7,68.7,65.7
EMP878,5,7,3,5,6,8,7,5,5,65.1,55.3
EMP257,9,7,6,6,6,6,6,6,6,81.5,64.7
EMP216,7,7,5,6,6,7,7,6,5,73.5,60.5
EMP119,5,4,4,4,5,7,6,5,6,64.4,53.0
EMP967,6,6,7,9,5,6,6,7,7,76.2,67.0
EMP1032,4,3,3,6,5,7,7,3,4,50.6,47.4
EMP928,5,4,5,7,6,7,8,7,5,67.8,58.8
EMP189,4,5,4,8,7,9,7,2,4,51.4,51.3
EMP477,5,6,6,8,7,6,8,6,5,64.8,58.9
EMP822,4,4,6,5,4,6,5,4,6,59.1,49.0
EMP701,5,4,6,6,5,6,5,8,6,67.8,59.0
EMP221,9,10,9,8,9,4,4,8,9,96.7,80.3
EMP169,5,6,5,10,6,6,8,7,7,66.6,59.7
EMP553,4,7,4,10,7,6,8,5,5,64.1,63.3
EMP828,8,7,8,5,8,6,7,8,8,92.9,73.0
EMP1256,5,6,6,8,4,9,8,5,4,56.2,58.6
EMP771,7,9,7,7,6,7,3,7,6,91.3,68.6
EMP559,5,6,5,7,6,4,8,5,6,57.8,57.8
EMP732,7,8,10,6,5,5,8,8,8,87.0,75.8
EMP707,6,6,6,6,7,6,6,5,6,69.6,62.1
EMP1300,7,7,5,6,4,5,7,6,7,79.4,60.1
EMP936,7,6,6,8,7,7,6,5,7,77.5,61.8
EMP700,4,5,4,8,6,5,5,3,5,48.8,43.2
EMP756,8,7,8,6,5,5,9,8,6,79.6,63.6
EMP1353,7,6,6,8,7,8,9,6,5,63.1,58.1
EMP742,6,8,8,5,8,5,8,8,8,87.3,80.0
EMP274,6,6,6,6,5,5,7,6,6,68.4,52.8
EMP161,7,8,7,7,6,6,7,7,7,78.8,64.6
EMP411,2,3,3,10,7,8,7,4,2,36.9,44.3
EMP1386,7,7,6,7,8,3,7,8,8,86.0,71.8
EMP592,7,8,6,7,5,6,6,6,7,84.6,70.9
EMP1040,8,6,7,8,9,5,5,6,6,77.7,69.2
EMP774,4,6,5,3,5,7,7,2,5,48.9,40.3
EMP1060,5,4,4,7,6,4,8,4,5,60.0,48.1
EMP1263,4,5,3,6,7,7,7,6,4,46.4,50.3
EMP662,3,5,3,4,6,5,6,4,4,54.0,40.3
EMP1225,6,5,5,7,5,6,3,4,5,59.9,49.2
EMP1129,9,10,8,5,4,5,6,6,10,95.4,76.5
EMP1133,6,7,8,7,7,7,7,8,7,90.4,68.7
EMP449,6,6,7,7,4,7,7,6,6,67.5,59.2
EMP885,5,5,5,7,5,6,5,4,5,52.6,56.8
EMP1369,6,7,6,7,5,5,8,7,6,78.0,61.6
EMP547,7,6,6,8,6,6,7,6,6,73.0,64.7
EMP583,6,6,6,6,8,5,8,7,5,74.2,60.6
EMP743,5,5,6,6,4,7,7,5,6,68.7,58.3
EMP1081,3,5,4,8,6,6,6,4,4,53.0,43.4
EMP1466,8,7,7,6,4,6,8,7,5,82.9,62.2
EMP722,5,3,6,6,8,6,7,6,7,65.8,61.7
EMP263,6,7,7,5,4,4,5,6,5,77.0,60.4
EMP1292,8,7,7,6,8,5,8,7,7,79.1,61.9
EMP382,6,6,7,8,7,7,7,7,5,70.4,59.1
EMP769,5,5,7,8,7,7,6,5,6,65.2,60.2
EMP1231,6,6,9,6,6,6,8,7,6,79.1,64.8
EMP1447,6,5,4,7,5,8,8,5,5,63.7,65.4
EMP375,8,9,8,4,8,7,7,8,7,87.2,74.3
EMP187,5,7,6,9,6,7,5,6,7,71.9,67.1
EMP816,5,6,6,6,6,5,7,4,5,63.6,46.0
EMP139,5,5,5,7,6,8,8,6,6,65.3,60.5
EMP1003,4,5,4,8,7,6,6,4,4,50.0,42.0
EMP397,8,6,5,7,8,6,6,5,7,71.7,63.7
EMP1275,7,5,5,8,5,6,7,4,5,53.7,60.1
EMP1124,7,6,6,7,7,6,5,7,7,77.6,66.4
EMP1275,5,5,4,6,4,4,8,4,4,53.7,44.5
EMP418,5,5,5,5,8,5,5,4,6,65.8,50.1
EMP294,5,7,7,7,7,7,8,6,6,71.2,67.9
EMP1105,6,6,6,6,8,7,4,6,6,64.4,59.9
EMP1328,4,6,6,8,6,8,6,5,5,58.8,63.2
EMP890,5,5,5,8,5,7,6,5,5,58.7,53.0
EMP211,6,6,6,5,6,7,7,7,7,71.8,68.3
EMP1237,6,7,7,6,4,5,5,7,8,73.9,71.8
EMP999,5,5,6,5,4,7,9,6,7,65.1,60.2
EMP415,9,8,8,6,6,6,6,8,7,90.2,80.5
EMP483,7,6,5,6,6,7,4,6,7,73.0,68.5
EMP572,3,6,6,7,7,6,6,5,3,63.1,48.7
EMP790,5,7,8,6,7,5,7,6,7,77.2,63.2
EMP1402,5,6,6,8,7,7,5,6,6,67.6,62.6
EMP132,10,9,8,7,5,6,5,8,9,100.0,75.6
EMP1493,7,6,7,6,5,7,7,7,6,78.9,60.4
EMP501,5,5,7,7,6,4,7,6,6,67.2,62.2
EMP212,5,6,7,6,6,8,5,5,7,65.2,57.7
EMP1148,6,6,7,7,7,5,7,7,5,74.6,63.0
EMP1087,8,6,8,8,6,5,7,8,8,88.9,76.4
EMP197,6,5,5,9,6,6,9,6,5,63.5,59.1
EMP1012,7,4,6,8,6,6,5,6,7,73.4,62.9
EMP462,7,6,5,8,8,6,6,8,9,79.2,75.7
EMP1316,8,6,7,7,6,5,3,8,7,85.9,69.7
EMP1247,6,8,5,6,4,6,6,6,6,71.6,57.5
EMP026,6,6,5,6,8,4,7,6,6,69.2,60.9
EMP816,6,4,5,5,8,6,7,4,6,63.6,56.8
EMP1351,7,7,7,9,6,8,8,7,6,76.6,70.7
EMP1285,7,7,5,6,5,7,6,7,8,88.3,65.6
EMP1366,8,8,5,6,9,5,8,7,7,82.8,73.2
EMP972,6,5,7,4,6,7,7,6,7,63.1,57.0
EMP050,8,7,8,7,8,7,5,7,8,85.2,77.4
EMP967,6,6,7,5,4,5,7,6,9,76.2,67.6
EMP156,6,5,8,7,5,5,7,5,7,77.2,60.9
EMP476,5,4,5,4,7,6,7,5,5,64.5,51.8
EMP635,6,6,6,6,6,8,6,9,8,85.4,71.6
EMP924,6,3,4,5,5,5,6,6,5,60.2,53.6
EMP1172,7,8,8,6,6,7,6,7,8,90.6,69.0
EMP998,7,9,7,8,4,5,7,8,8,100.0,72.6
EMP1308,7,8,9,8,4,6,8,6,8,81.6,71.0
EMP461,7,6,8,4,8,7,7,5,7,74.0,63.8
EMP1480,3,2,3,9,8,7,5,3,4,46.1,41.1
EMP932,6,4,7,6,6,5,8,6,5,58.1,55.4
EMP1444,6,5,6,5,8,7,7,7,8,83.1,62.0
EMP462,5,6,7,6,7,5,7,6,9,79.2,64.6
EMP1084,6,7,6,4,7,7,6,6,8,83.4,75.2
EMP1356,8,6,6,6,5,7,3,7,5,79.3,58.6
EMP769,5,5,6,8,5,7,6,4,6,65.2,56.5
EMP1029,6,6,5,8,4,6,8,6,6,70.1,65.9
EMP926,7,8,5,6,4,7,8,6,6,83.7,60.6
EMP652,6,6,5,4,5,7,4,4,5,64.0,55.0
EMP666,8,8,9,7,9,8,4,8,8,94.7,73.8
EMP1489,6,4,6,6,5,7,6,7,6,71.3,61.3
EMP954,7,8,7,7,7,7,6,7,6,89.1,66.3
EMP1485,7,7,9,7,10,6,5,7,5,76.7,65.2
EMP488,4,6,6,6,7,8,6,7,6,69.0,65.8
EMP1129,9,7,10,5,7,8,6,8,9,95.4,86.8
EMP893,6,6,6,8,5,5,6,6,5,68.9,60.9
EMP1188,9,7,5,5,5,9,5,6,8,81.3,66.8
EMP486,5,6,5,4,5,6,7,5,7,68.1,55.1
EMP1362,7,7,5,10,7,8,6,7,8,81.3,76.2
EMP046,6,5,7,5,4,7,9,6,5,67.3,62.0
EMP1390,7,9,9,7,5,7,5,8,7,94.6,76.4
EMP576,6,6,7,6,6,8,8,5,6,69.9,59.9
EMP272,6,6,7,7,5,5,4,6,7,71.6,68.9
EMP187,6,5,4,9,4,7,5,6,6,71.9,58.7
EMP1277,7,8,9,7,9,6,7,7,7,82.7,72.4
EMP349,6,5,3,7,6,4,8,5,6,63.0,52.2
EMP973,6,7,7,7,7,7,6,6,7,75.6,67.1
EMP927,9,8,9,8,6,6,7,9,9,91.5,82.6
EMP778,5,7,4,5,6,7,7,6,7,71.9,61.0
EMP1312,6,8,6,6,6,5,6,6,6,71.7,57.8
EMP576,6,6,4,6,4,7,6,5,5,69.9,41.8
EMP1158,5,6,5,7,4,7,6,5,6,61.2,60.6
EMP241,4,5,6,6,6,5,8,5,5,62.0,50.9
EMP514,5,8,8,8,6,6,9,5,6,75.0,67.6
EMP734,7,6,4,5,7,6,8,7,7,69.5,67.3
EMP484,5,8,7,8,7,6,7,6,9,82.4,75.1
EMP1122,5,5,5,4,4,5,5,6,6,69.0,53.3
EMP071,5,5,7,6,5,6,7,5,6,76.7,57.6
EMP810,5,6,8,6,3,5,7,7,6,72.5,65.2
EMP1363,6,6,7,7,5,5,7,6,6,72.4,60.0
EMP1353,6,6,6,7,4,8,7,4,6,63.1,65.3
EMP630,8,6,7,5,6,5,8,7,6,79.6,64.2
EMP575,7,7,6,8,4,7,6,6,7,75.9,68.6
EMP363,7,7,6,7,5,5,8,7,5,70.8,60.7
EMP615,7,6,4,8,6,5,8,5,6,65.8,51.4
EMP051,7,5,6,5,5,7,6,4,5,65.2,57.2
EMP1411,6,7,7,4,4,7,8,7,5,72.3,63.0
EMP965,6,5,3,7,7,8,8,5,5,52.7,59.1
EMP368,8,6,7,5,7,6,6,5,5,66.2,61.0
EMP1153,8,6,6,7,6,9,5,7,6,78.0,61.3
EMP1492,5,6,6,7,6,8,9,6,7,71.8,69.2
EMP584,7,8,7,6,6,8,7,7,7,81.5,74.9
EMP1477,7,7,8,5,6,6,6,9,8,92.0,76.2
EMP886,6,6,8,8,5,8,6,5,6,74.4,52.9
EMP098,7,6,6,6,8,5,6,6,5,72.0,57.7
EMP1438,5,7,3,8,7,6,7,6,6,68.9,57.9
EMP435,8,7,9,6,4,5,7,8,6,88.2,70.7
EMP1267,6,6,6,6,7,6,5,6,7,74.2,64.5
EMP760,8,9,10,8,7,5,7,7,8,95.6,79.6
EMP1238,7,5,5,6,5,7,6,5,6,64.4,64.6
EMP273,6,6,4,6,5,5,8,6,5,67.2,56.8
EMP713,8,7,9,6,7,6,6,7,4,81.6,63.4
EMP501,5,6,5,7,8,4,8,6,6,67.2,65.2
EMP1485,5,7,7,7,5,6,7,7,7,76.7,66.2
EMP1021,6,6,6,8,8,7,6,7,6,72.2,65.5
EMP1239,5,6,6,8,5,7,5,7,7,79.6,62.2
EMP054,3,4,3,5,5,5,7,4,4,53.7,49.7
EMP902,7,6,4,6,8,8,8,4,6,59.6,51.4
EMP912,6,5,5,5,5,6,6,5,3,56.9,46.1
EMP742,9,6,5,7,5,4,5,7,9,87.3,68.3
EMP698,7,7,9,5,4,7,6,7,7,75.4,67.6
EMP427,9,8,6,5,6,7,7,8,6,84.9,70.4
EMP1173,7,6,6,8,6,8,8,7,7,73.9,72.2
EMP018,7,8,7,6,6,5,8,6,6,88.2,60.7
EMP625,5,6,5,6,7,7,7,6,6,69.9,60.0
EMP121,6,4,4,6,8,7,5,3,4,63.4,45.9
EMP951,8,5,5,7,6,4,6,4,6,68.2,60.9
EMP582,7,7,6,6,10,4,7,7,9,78.8,74.5
EMP111,7,6,6,6,6,7,7,7,7,72.2,59.3
EMP1236,6,6,9,8,5,7,6,7,7,77.7,73.1
EMP1258,7,4,7,7,5,6,8,7,6,74.8,68.8
EMP243,5,6,5,6,7,5,5,6,6,63.6,52.2
EMP1343,6,7,7,4,8,7,8,5,7,81.6,51.8
EMP338,6,6,8,8,7,6,5,6,6,75.3,64.7
EMP441,4,5,5,8,7,5,6,5,6,70.9,47.4
EMP220,6,6,5,7,5,4,8,5,5,65.9,58.7
EMP523,5,6,7,5,8,7,6,7,7,76.1,65.6
EMP1365,8,8,9,6,8,6,5,9,8,98.8,84.5
EMP1035,8,10,8,6,6,7,7,5,7,85.1,66.0
EMP1140,6,8,8,7,9,8,6,6,7,77.7,67.6
EMP162,5,5,6,7,4,6,6,4,6,66.8,49.0
EMP889,5,6,7,5,8,9,5,8,7,71.8,68.8
EMP1330,6,6,4,6,7,6,8,5,6,63.7,51.4
EMP1271,6,5,4,7,6,8,8,6,6,65.6,62.9
EMP446,4,5,5,8,8,7,6,4,5,53.7,55.1
EMP1023,6,6,7,6,5,4,8,6,7,73.2,74.2
EMP1150,4,3,6,7,7,5,7,4,4,57.2,45.9
EMP1462,6,7,6,6,5,6,5,6,5,73.5,54.8
EMP444,4,5,6,6,8,4,5,5,4,49.8,39.7
EMP156,6,6,6,7,9,6,5,8,7,77.2,73.8
EMP426,7,7,5,5,8,9,6,6,6,76.4,62.5
EMP373,5,6,6,7,6,7,7,6,6,62.7,63.2
EMP1185,8,5,5,4,9,6,7,8,7,82.5,64.6
EMP877,5,6,4,7,8,8,8,6,6,68.6,66.4
EMP494,6,6,4,7,6,6,7,6,6,66.8,57.1
EMP1301,6,5,5,5,7,7,6,7,6,67.3,61.4
EMP1412,8,7,5,5,6,9,6,6,6,79.8,59.8
EMP730,6,6,5,7,5,6,5,5,6,67.1,55.0
EMP356,5,4,4,6,7,5,6,4,6,64.3,50.6
EMP484,8,7,7,6,5,8,6,7,5,82.4,67.1
EMP830,7,6,6,8,6,6,8,7,7,78.8,69.5
EMP148,7,6,9,7,7,7,7,6,5,84.5,62.5
EMP915,7,6,5,6,4,7,6,7,6,69.6,59.3
EMP286,3,4,3,7,6,6,5,4,5,55.5,47.4
EMP674,7,7,8,6,8,8,9,6,8,84.4,71.6
EMP054,5,4,5,8,6,6,5,4,2,53.7,39.7
EMP019,6,6,5,8,5,5,6,5,5,69.8,55.7
EMP1082,7,6,7,9,6,6,5,6,8,77.5,74.3
EMP911,4,6,6,7,8,6,7,8,5,67.9,67.0
EMP069,8,6,8,5,8,8,6,6,7,76.9,76.1
EMP1198,4,5,4,7,6,7,6,6,2,45.0,54.0
EMP092,6,6,6,7,4,7,6,5,6,70.9,50.1
EMP1085,9,8,8,8,5,8,5,8,6,88.3,71.1
EMP877,7,6,7,9,5,6,7,6,5,68.6,66.7
EMP316,6,6,5,7,3,8,7,6,5,72.7,54.6
EMP050,6,6,8,6,4,7,7,8,7,85.2,70.2
EMP1112,7,7,6,6,6,7,6,8,7,78.0,75.4
EMP1221,6,6,4,5,8,6,8,7,8,79.6,59.1
EMP852,8,7,8,6,8,5,6,7,9,88.3,73.1
EMP876,8,8,7,8,7,6,8,7,8,92.8,75.5
EMP374,5,4,6,8,7,4,7,6,6,71.4,59.2
EMP972,5,6,5,8,5,6,6,4,6,63.1,51.4
EMP429,7,8,8,8,6,7,7,8,7,83.1,74.6
EMP1085,7,7,9,7,5,4,4,9,10,88.3,76.2
EMP697,6,7,4,8,5,7,7,5,6,63.6,67.4
EMP972,5,4,6,6,2,3,8,6,7,63.1,67.5
EMP408,7,5,4,9,7,7,6,7,6,71.8,68.5
EMP1434,4,7,6,5,8,7,6,6,5,66.5,60.0
EMP1252,8,7,9,7,5,7,7,6,9,96.9,67.3
EMP535,6,4,3,8,7,6,5,4,6,56.8,56.5
EMP149,5,6,6,6,4,7,7,5,4,64.4,60.2
EMP279,5,5,5,7,6,7,7,6,5,66.4,55.9
EMP840,5,6,4,5,8,7,4,6,4,52.7,44.0
EMP051,6,6,5,7,6,7,7,6,6,65.2,65.0
EMP221,8,9,8,6,7,8,7,9,9,96.7,86.4
EMP1483,5,7,5,6,9,8,6,5,6,65.1,58.4
EMP1213,6,7,6,3,7,7,5,6,6,76.5,65.9
EMP288,6,6,8,7,4,6,6,6,7,78.8,64.1
EMP1079,5,8,7,7,9,5,8,5,7,71.4,63.4
EMP768,8,9,8,6,5,7,7,9,9,99.3,83.6
EMP081,8,8,7,7,6,5,5,7,8,92.0,57.9
EMP1481,7,6,6,6,4,5,3,7,8,81.2,67.8
EMP1009,6,7,4,6,5,7,7,5,8,74.4,63.7
EMP1426,10,10,10,6,8,4,7,8,9,100.0,85.9
EMP1450,5,6,7,4,8,7,8,6,7,70.8,65.4
EMP1363,6,6,5,4,8,6,7,7,6,72.4,65.0
EMP418,5,5,5,7,3,4,7,7,7,65.8,61.9
EMP805,4,5,8,4,6,7,6,7,7,74.3,67.9
EMP1148,7,6,7,9,5,7,8,9,6,74.6,73.8
EMP225,7,8,9,8,7,7,5,6,7,87.3,67.8
EMP401,5,5,5,5,4,4,8,6,6,59.8,53.7
EMP728,5,4,5,7,5,7,7,5,4,52.4,49.7
EMP1428,6,6,5,6,5,6,5,6,6,61.5,56.0
EMP1205,7,7,6,7,7,8,7,5,7,84.7,63.8
EMP1275,6,4,5,6,6,9,5,5,5,53.7,56.9
EMP470,5,7,6,6,5,7,7,5,5,63.3,62.9
EMP768,10,8,8,7,8,6,5,8,8,99.3,78.3
EMP1271,8,5,4,5,7,5,6,4,6,65.6,62.0
EMP303,5,6,5,5,7,7,8,4,5,64.5,57.4
EMP284,4,6,6,7,6,8,5,5,6,62.3,47.1
EMP840,5,4,6,6,5,6,9,4,4,52.7,46.8
EMP1293,4,5,7,6,6,7,5,4,5,61.0,47.9
EMP1062,7,7,8,5,5,5,8,9,7,85.4,68.2
EMP363,7,8,6,8,7,7,6,5,7,70.8,55.0
EMP1164,5,6,6,8,7,5,4,5,6,72.5,58.5
EMP496,6,6,5,6,6,7,5,5,5,67.7,48.5
EMP680,5,6,4,7,5,6,5,6,3,64.5,50.4
EMP1386,7,7,7,7,4,6,6,8,8,86.0,72.2
EMP308,4,5,7,9,6,5,6,6,6,66.4,54.1
EMP566,6,8,7,7,7,7,8,7,4,77.1,61.5
EMP977,3,5,6,8,6,6,5,4,5,62.3,54.1
EMP398,3,5,5,7,9,7,6,5,5,60.9,57.7
EMP711,6,5,7,7,3,8,7,6,6,65.5,62.7
EMP1397,10,8,7,8,5,6,6,8,7,95.4,68.1
EMP698,5,6,6,8,5,7,6,7,7,75.4,57.7
EMP1288,4,5,5,7,5,5,6,5,6,69.8,63.4
EMP730,7,5,6,4,5,8,5,4,5,67.1,48.9
EMP1379,4,5,6,6,6,8,3,7,5,71.7,53.9
EMP1175,6,6,6,7,9,6,6,6,6,73.9,65.3
EMP140,8,6,8,6,5,7,7,6,5,77.3,69.4
EMP786,7,5,7,6,6,7,7,6,5,70.0,53.4
EMP662,5,5,3,8,7,8,6,3,6,54.0,49.7
EMP010,7,6,6,6,8,6,5,7,7,76.8,67.8
EMP1179,4,5,5,6,7,7,6,5,5,59.5,53.3
EMP807,6,6,7,7,6,6,6,4,7,66.9,57.4
EMP714,4,5,5,6,5,6,8,7,4,63.2,50.4
EMP881,5,6,5,5,8,7,6,5,5,65.1,53.2
EMP1327,8,7,7,5,6,7,5,8,8,93.5,68.3
EMP1389,5,4,5,6,5,7,5,4,4,57.5,51.1
EMP884,7,8,8,5,6,6,4,8,7,87.2,72.0
EMP818,8,8,6,8,8,7,6,7,6,82.7,67.6
EMP971,8,6,7,5,6,3,5,6,7,76.1,61.3
EMP557,8,8,7,8,6,7,5,8,9,100.0,81.4
EMP1155,7,5,5,5,6,7,6,7,7,72.0,65.5
EMP847,5,5,5,5,8,6,8,5,6,69.6,57.3
EMP1347,8,9,7,7,7,5,8,8,8,81.4,74.5
EMP691,8,7,10,8,8,6,6,7,6,88.5,69.7
EMP883,7,7,5,5,8,6,6,6,6,72.8,62.3
EMP601,5,7,6,2,7,7,6,7,7,70.5,66.1
EMP906,6,5,4,7,3,5,7,5,5,60.6,52.3
EMP802,4,4,6,5,8,6,6,6,6,67.9,58.9
EMP575,8,10,7,7,4,6,6,6,5,75.9,67.6
EMP444,3,4,4,5,5,6,4,2,3,49.8,44.1
EMP994,7,6,7,5,5,6,6,7,8,82.0,74.1
EMP1359,5,6,6,7,8,5,6,5,4,61.1,48.0
EMP1483,5,5,5,8,3,6,7,6,7,65.1,64.0
EMP248,7,6,5,7,6,4,6,6,5,73.2,63.9
EMP903,9,8,8,5,8,7,7,7,8,91.4,76.8
EMP390,5,4,3,7,8,6,7,6,6,55.0,59.4
EMP346,7,7,7,6,4,7,9,7,6,78.2,67.1
EMP862,6,5,6,6,5,6,6,6,6,68.3,49.7
EMP007,6,6,6,7,6,7,5,6,5,67.2,58.4
EMP1500,7,5,6,5,7,6,8,7,7,74.6,61.6
EMP1266,9,9,7,5,6,6,7,9,9,90.8,84.8
EMP1107,9,8,7,6,10,6,8,8,9,81.8,77.2
EMP867,7,6,7,5,7,8,6,7,7,83.6,68.1
EMP650,7,8,8,6,5,7,7,9,8,92.7,80.2
EMP250,4,5,5,5,5,7,5,5,6,69.5,45.6
EMP1185,6,8,7,5,7,6,9,7,7,82.5,67.7
EMP457,8,8,5,6,6,7,5,6,8,78.8,70.1
EMP1406,8,9,6,6,5,5,7,8,8,83.2,71.1
EMP053,5,6,5,5,4,5,7,4,4,53.5,47.4
EMP653,7,6,5,5,6,7,5,5,5,62.8,54.3
EMP744,6,4,5,6,3,7,5,4,4,65.2,54.7
EMP212,6,6,7,6,7,6,6,5,6,65.2,55.7
EMP519,4,6,6,6,5,6,7,6,5,65.7,50.9
EMP124,9,7,7,5,8,9,5,8,7,93.7,76.1
EMP886,7,7,4,8,6,5,5,6,7,74.4,60.7
EMP440,4,3,4,5,6,6,6,4,4,49.5,43.1
EMP964,6,7,6,8,5,5,8,7,7,75.5,66.4
EMP209,7,6,6,7,4,7,7,6,6,81.6,61.4
EMP318,9,7,8,7,7,8,6,8,7,85.4,73.6
EMP1000,5,4,6,8,7,6,8,3,5,63.9,46.4
EMP200,8,7,8,9,3,6,6,7,6,82.4,64.1
EMP735,7,6,7,8,6,7,8,7,6,70.3,68.8
EMP270,6,7,6,6,6,8,8,7,5,69.2,67.5
EMP1322,7,9,5,6,8,5,5,6,8,76.3,65.3
EMP255,7,6,4,9,7,7,7,7,6,65.7,67.6
EMP1487,4,5,3,5,5,5,6,4,5,57.5,48.4
EMP1405,4,4,5,5,6,6,6,4,4,61.8,49.2
EMP1285,6,7,7,9,5,4,6,9,8,88.3,71.1
EMP1198,4,4,2,7,7,7,6,3,3,45.0,35.4
EMP1025,6,8,7,6,6,7,5,7,6,78.8,69.4
EMP1083,8,8,8,8,7,5,6,8,7,90.3,73.4
EMP803,6,5,8,7,7,5,7,5,6,67.4,68.1
EMP1310,7,7,6,3,6,7,7,8,7,87.8,68.4
EMP597,5,5,4,7,4,5,5,5,3,57.0,50.4
EMP1488,4,5,5,8,7,4,6,4,7,67.1,53.3
EMP1244,7,7,6,5,7,7,6,7,7,82.9,69.5
EMP797,4,6,5,6,4,7,7,6,4,62.3,56.9
EMP811,6,5,8,7,6,3,7,6,5,66.8,58.6
EMP151,9,6,8,9,5,8,7,6,7,74.7,67.8
EMP1376,9,9,7,5,4,7,7,7,9,89.8,72.6
EMP1195,7,5,6,6,5,7,6,6,7,77.0,61.9
EMP049,4,6,6,8,5,6,9,5,6,65.2,56.5
EMP901,6,6,6,7,5,7,6,7,6,71.9,62.2
EMP1052,6,6,5,6,4,6,7,7,7,78.4,66.1
EMP244,6,6,3,6,5,5,7,6,7,60.8,58.5
EMP545,6,5,5,7,6,6,5,4,5,67.1,52.6
EMP1082,9,6,8,5,6,6,6,6,6,77.5,69.9
EMP861,3,5,4,6,8,7,6,6,6,58.7,57.7
EMP1290,6,4,5,4,4,7,7,3,3,58.3,49.3
EMP1317,6,5,5,6,5,7,5,5,5,65.1,60.7
EMP024,6,7,6,6,6,5,5,5,7,69.0,65.8
EMP1090,4,4,4,7,8,6,8,4,3,50.9,40.9
EMP1445,4,6,6,7,7,6,9,5,6,58.4,57.4
EMP428,7,7,6,7,4,7,6,8,7,86.3,66.7
EMP051,7,4,9,8,9,8,7,6,6,65.2,68.5
EMP1431,8,6,7,6,4,6,5,4,6,77.0,60.7
EMP502,9,10,9,9,7,7,4,8,6,91.6,80.1
EMP283,7,6,6,5,5,6,7,6,6,79.1,64.3
EMP1442,4,5,5,6,6,7,7,4,5,57.4,49.4
EMP080,8,7,7,6,9,7,9,5,7,76.4,70.9
EMP066,6,5,3,7,6,7,4,5,4,59.7,50.1
EMP188,9,8,8,5,6,6,8,7,8,83.8,71.7
EMP796,5,5,4,7,9,6,8,5,5,62.6,53.6
EMP279,4,5,7,6,10,8,7,5,5,66.4,55.6
EMP627,4,5,4,6,8,5,6,4,6,49.7,45.2
EMP1233,7,7,6,7,9,5,7,7,7,76.8,69.2
EMP1372,7,7,7,8,4,5,7,5,5,63.7,54.7
