employee_id,technical_competence_score,domain_knowledge_score,problem_solving_score,innovation_score,quality_of_work_score,productivity_score,communication_score,collaboration_score,leadership_score,initiative_score,adaptability_score,reliability_score,time_management_score,tasks_completed,projects_completed,average_task_quality,on_time_delivery_rate,productivity_vs_peers,total_hours_worked,overtime_hours,utilization_rate,self_assessment_score,review_type_enc,years_of_experience,technical_proficiency_score,domain_expertise_score,historical_performance_score,average_task_completion_rate,work_life_balance_score,burnout_risk_score,fb_overall_rating,fb_quality_rating,fb_timeliness_rating,fb_collaboration_rating,fb_communication_rating,fb_innovation_rating,fb_sentiment_score,fb_count,fb_composite_rating,wh_avg_productivity,wh_avg_efficiency,wh_avg_task_completion,wh_avg_quality,wh_avg_engagement,wh_avg_stress,wh_avg_cognitive_load,wh_overtime_days,wh_avg_focus_hours,wh_avg_burnout_risk,output_quality_composite,overtime_ratio,peer_productivity_gap,normalized_performance_score
EMP1936,6.12,5.53,6.05,7.09,9.02,4.61,5.38,4.93,4.43,5.45,5.61,8.72,6.62,35,3,6.88,95.06,5.88,946.2,19.6,83.48,6.35,2,2.412833588786077,4.767855271650408,3.741587303774732,48.39067222849854,92.44457220674607,8.671984060328027,42.66455878673874,7.597241416953455,7.874903351481089,6.7951334755311805,7.263545855579439,7.956113580914674,7.799657425766688,52.004258461838624,8,7.547765851037755,63.54875672558047,0.9343198249626561,80.87201861750655,7.630086758285983,6.830754795522344,35.34732658763594,6.375847006343289,33.40470357882725,5.254228398312126,29.88298818220351,56.314,0.020714436672252763,1.2699999999999996,46.16
EMP1928,7.26,3.19,7.07,8.52,7.4,5.75,6.97,5.27,6.43,4.52,4.99,6.5,4.92,20,1,5.27,52.85,-28.11,970.7,0.0,75.2,6.55,1,2.243565881937924,7.01405970575832,4.550350393742074,76.69061669711418,75.28725804397453,3.542133133178186,0.0,8.01293868302998,7.338772980185527,7.871143358218764,8.313093418645275,7.646283187729737,7.299658805973837,60.77100429155013,6,7.746981738963853,66.12634347445305,0.9373283902509166,82.33988438329048,7.487374274224976,7.188825520691176,35.58049462238525,6.020472489962663,43.79288259085114,5.352381296385708,25.12256388062027,40.522999999999996,0.0,-33.86,32.56
EMP0345,4.33,4.16,7.64,7.33,8.16,8.96,7.44,7.82,6.36,9.24,7.71,8.34,5.54,74,6,7.41,88.55,-15.35,866.9,43.1,84.88,8.35,0,8.446172814167664,7.7357605852313664,5.270571417439941,71.14425460417992,95.05383895365688,7.132931315589971,36.51737732877618,7.885521276652227,7.997055693624306,8.144603950537633,7.366843820569606,7.728852882492315,7.577561783018892,56.67986378756956,10,7.78340656781583,63.51428005901588,0.9081154642798266,81.760534598584,7.782395130960991,6.929861630418506,36.966345915872346,5.987440995198192,53.17001753655409,5.161090434170825,27.769794693584384,54.992999999999995,0.049717383723938885,-24.310000000000002,99.47
EMP0354,4.95,6.19,7.5,9.7,7.29,7.77,9.01,8.13,6.19,7.72,7.54,8.88,6.22,126,8,8.35,81.33,15.6,929.6,45.5,98.67,9.39,0,2.54126401222436,6.271065938841216,5.251460170404106,75.28744549222223,100.0,5.734953907992008,43.393605273550605,8.067704275747111,8.409840173056638,8.437680343539872,8.009333688459883,7.529783736758052,7.784544587465307,59.385973655433226,9,8.039814467504478,64.09693950508989,0.9825968231063776,81.68300633771668,7.180689672147971,7.387119755473202,35.850016058595415,5.908530263313283,59.82620035650759,5.493059849079827,23.823010530523575,57.339999999999996,0.0489457830798776,7.83,98.76
EMP1524,7.35,5.42,6.21,5.73,7.92,8.11,6.3,6.98,3.1,7.14,6.48,8.33,7.11,75,3,9.09,100.0,7.16,908.9,43.9,92.24,6.87,3,1.7864356952048834,5.59128945622912,3.699146634388588,93.41830226403,67.74402244258926,7.822730894760786,8.850263161579814,7.120245040142725,7.587809069534809,7.916986296139283,7.412321765592485,7.230432414713306,6.678781709573701,43.73001500727058,5,7.32442938261605,59.87305406929211,0.933421186785258,82.01031406459438,7.342754906830786,6.880095757169982,32.882149173888834,6.160569782604625,45.83135523641868,5.440810864126973,24.380033453246025,61.308,0.04830014297689499,-0.9499999999999993,80.5
EMP0551,9.73,5.58,8.18,6.76,7.6,7.23,7.45,8.9,6.11,5.46,7.4,7.12,7.62,88,4,8.24,99.11,23.77,1010.5,19.8,92.44,7.44,1,6.65523827497389,7.333263584538767,6.696353722491085,56.45612575739396,84.82799203768477,7.013914057832707,6.612152359282759,7.365394926326352,7.099860315033561,7.18613485156185,7.906303240913179,7.5535987457925104,7.166291965647588,46.81993269758592,12,7.379597340879173,66.0010181952997,0.9399838026628536,78.5529474030499,7.632682601593325,6.909069463207281,33.21291178513728,6.178923187860361,56.18189887668505,5.934333488728033,25.5073221438372,60.760999999999996,0.0195942602478038,16.54,66.08
EMP0423,4.7,6.11,9.04,6.15,6.94,7.87,7.25,8.36,6.45,6.49,7.8,6.91,8.15,105,5,8.66,92.57,12.18,860.3,30.3,92.87,7.6,0,0.6219263642768847,5.697102038504957,5.024263917334656,71.25255645484133,78.0971447344085,5.559533306084688,43.62982242796532,7.585524804076404,7.289461465219446,7.053980871908969,7.928060657251312,7.519400446897317,7.566179350285712,51.138102516095486,10,7.490434599273193,64.47219072565885,0.9393901610160114,76.56068968521816,7.491206552605733,7.055093201082679,32.92425005874988,6.06859829426231,49.15732458730561,5.615551596326942,22.676391812574504,59.096000000000004,0.03522027195720066,4.31,89.64
EMP0510,5.94,6.05,6.75,4.78,8.4,7.12,6.83,6.02,7.76,5.54,7.76,6.82,7.29,85,2,8.73,84.93,6.91,1146.3,29.7,82.4,7.86,3,1.76407686859803,4.352439577394387,7.552986884282549,74.20564292908243,87.22119912135254,7.955990045563135,71.90233453585317,7.462789666334819,7.468066649550795,7.539249159472793,7.043227610866081,7.090195340232556,7.989009499926338,50.19845673898321,10,7.43208965439723,62.708036268374926,0.9288008199604523,79.47742289526107,7.586018819835976,7.0206287816920945,35.77283499294081,5.8407298596757995,65.20536754066144,5.46510302448217,25.76111490381151,53.691,0.025909447765934353,-0.20999999999999996,53.31
EMP1147,5.63,6.58,8.47,6.63,6.82,7.37,6.54,6.53,3.54,4.53,8.39,7.47,6.1,109,1,7.07,82.55,-1.69,1126.0,33.2,84.19,7.62,1,4.928963241183756,4.093514031719204,4.765168655346102,65.64842176034333,64.95646879451964,4.535012343949447,33.58773976136315,7.5928290611305425,7.818537738431625,7.5567274791348025,7.8272131836618035,7.86960093230188,7.708920887866971,52.27077438219733,9,7.728971547087938,63.388006236641765,0.9484490793328528,79.50843053689361,7.652098869337576,7.064236140878085,32.26700263924845,5.783358155857189,44.138069262296995,5.274042319612314,25.49324617753541,52.849999999999994,0.02948490228287309,-9.06,79.07
EMP0631,6.67,8.02,7.07,7.08,8.37,7.11,8.25,8.28,7.12,6.38,7.75,6.09,5.28,57,8,6.78,89.35,14.26,884.9,60.0,96.29,7.11,3,2.1897730183499653,5.555658763303561,6.180948594100988,61.67966751010892,64.45586513693699,6.296062640253195,0.0,8.068633584541455,7.863048655485096,7.7774121271784615,7.5319414392732,8.347894349120926,7.920274655274248,61.63789719312101,6,7.9182008018122305,63.26493317181392,0.9154354734698147,79.91366462727544,7.395326184868409,7.143594186116926,34.08064566402564,6.056699315435352,48.85587397658489,5.148915736548172,26.118029445533388,58.403999999999996,0.0678042715924915,7.1499999999999995,96.28
EMP0496,6.01,4.11,5.52,8.43,6.6,8.66,6.99,7.96,4.77,5.79,7.8,6.51,6.14,40,1,5.41,59.93,-13.72,889.6,51.3,82.73,7.15,0,5.076892250333516,7.564657931392509,6.642217100868123,81.16564211622008,87.99859104522729,9.6284323131432,37.02441166576086,7.938545291916442,8.108955893274382,8.166301284243401,8.11788206113009,7.836468181727374,7.851153776799451,59.95808288686717,7,8.003217748181857,64.34699521162302,0.9393571063012001,79.15029146285204,7.329669950891274,6.799494559068019,41.12305849066608,6.294894632493507,40.43410014298147,5.256175885019352,26.135064272281642,44.962,0.05766636684165201,-22.380000000000003,31.84
EMP0244,4.88,4.28,8.39,9.04,8.8,7.82,8.04,9.94,6.16,7.7,7.72,9.02,8.12,115,7,7.56,99.69,16.74,1041.3,32.2,101.84,8.19,0,3.346503557413842,7.597740168004818,3.556409422281504,55.95081174592085,76.92607449599046,5.169499304886599,15.034341377007038,7.477681920049633,7.122885233567165,8.285125189553872,7.341913108693482,7.662579730051795,7.43344439767126,50.241300147607504,7,7.553938263264534,62.519778644833345,0.9105776867238665,79.96958671345587,7.648533747188765,6.902768292783032,31.05569913469832,6.195126741401226,43.613985942449276,5.889864296534006,24.717185964844855,63.483,0.030922884825772705,8.919999999999998,98.4
EMP0412,6.01,5.59,8.78,7.9,7.36,10.0,5.98,8.22,5.11,6.71,7.93,8.48,6.65,79,7,7.41,81.71,-12.55,835.3,29.3,86.51,7.11,2,0.7017534921112271,3.327124453585089,6.142333258213627,71.7233243934695,70.74796892153607,6.535922480155984,17.190574096177926,7.346800878828229,7.365065576706236,7.556751898117428,7.081752923182672,7.0877589889441195,7.728716570468988,45.205652406151955,10,7.361141139374613,63.49195331148691,0.9790568560129521,78.07549023903977,7.7139960771685665,6.857560084115118,40.87905241188697,5.906277745256679,35.190970152785816,5.013155342015015,23.307447921956378,53.42999999999999,0.03507721772407851,-22.55,80.12
EMP1893,3.77,4.59,5.67,6.09,6.81,7.6,6.97,6.48,6.16,7.72,6.06,6.91,5.85,44,5,7.03,72.61,1.24,1044.5,24.8,91.01,7.45,0,6.154801507027913,4.903419069303478,5.182322975935054,66.0538998885374,87.47363650368801,7.456403448413909,28.451577136753503,7.695391505792647,7.825727933940489,7.395293127214346,7.391826415813315,7.406421815603807,7.275286001916348,53.16581076876765,7,7.498324466713492,64.06152888909486,0.8872368739261461,79.65555165400454,7.544998089793206,6.777813205249291,34.50136022154479,5.92482609457372,39.835454035723075,4.962149663991109,25.099863826726192,51.897999999999996,0.023743417880571164,-6.359999999999999,60.9
EMP1742,6.06,4.6,7.72,7.28,8.46,8.49,6.57,7.34,3.77,7.71,4.17,7.19,7.13,62,7,6.51,77.26,10.08,1084.0,48.7,89.55,6.13,3,0.8148721094369791,5.534626908075671,2.777734460905959,40.9,99.71575846008656,6.668344690985473,15.089655763426975,6.34839742851111,5.627439322261169,7.347143477593279,5.901923758531711,6.4691972648089715,7.36095567026032,28.143141614408496,3,6.509176153661094,62.529288224910886,0.9935801755391723,78.46062449461911,7.712158698189762,7.377458578932356,33.94443369741431,5.712905399701765,37.26490510151091,5.110010713093245,23.342856830547056,52.647,0.04492619922054778,1.5899999999999999,86.39
EMP0883,5.69,5.6,7.36,7.57,8.39,10.0,7.39,7.66,5.15,5.24,7.99,7.86,8.0,55,3,7.99,86.63,23.71,1195.4,73.4,75.52,8.58,2,7.006809618342956,6.574841052439496,6.798403468817452,57.47784225188512,83.36094581763024,9.506801032940189,34.733607327903826,7.104367999717728,7.158234440091036,7.545445008046062,6.492854700771706,7.451942692474566,7.711534409881904,42.43350741329291,6,7.244063208497167,64.69851845763664,0.9487018353890532,79.8634519322236,7.605274848022466,6.893229636355914,41.052014510960134,5.9247552395102865,32.103305559478606,5.300725142142571,26.201528070578664,51.840999999999994,0.06140204110640619,13.71,73.6
EMP1013,5.46,6.54,5.91,6.98,5.44,5.66,8.02,5.87,7.78,6.92,6.43,4.47,5.24,50,3,6.98,77.12,13.19,1012.5,2.8,81.2,6.51,1,5.257081432236407,6.031674912726743,5.661602794410682,61.783218349772746,62.48457253724031,6.691787466538498,22.6027506608176,6.7807953578598035,6.892504827210693,6.974877888364175,6.830691048986079,6.355759119405012,6.9452109948101715,36.67772090668798,8,6.796639872772656,67.20130302371435,0.9806268421225472,79.15803585034888,7.454028413338842,6.971152735658979,34.274382216253684,5.752081870274574,32.310843341664274,4.916016601389054,26.894435819939382,50.288,0.002765432096034141,7.529999999999999,37.13
EMP149,6.18,8.83,8.91,6.9,5.75,5.61,6.87,7.86,5.56,5.7,7.67,6.89,6.61,105,1,6.98,64.88,-5.64,1139.9,39.8,98.18,7.24,1,0.5,4.8,2.9,54.6,91.1,7.0,34.2,7.433304050230073,7.197271998704624,7.937798708204521,7.543957053472484,7.458980751144243,7.621213890418078,48.831622960535384,15,7.532087742029003,57.714847843305364,0.9336491664485385,78.65013982786729,7.346716191661225,6.965147950530118,34.39307471114384,5.879094647562906,102.06932247012075,5.322368135718537,26.725369327857692,51.71,0.034915343420549735,-11.25,60.18
EMP2000,6.2,6.23,7.03,4.47,5.47,7.62,7.18,5.89,2.54,7.46,6.56,5.47,6.6,103,7,8.51,58.99,4.75,1148.0,11.6,84.51,7.89,3,1.4037863945421314,5.020107542582672,2.680816653027488,54.36231297816469,91.0234524549701,7.35667541021038,0.0,7.432014830090919,7.41711399176206,7.96916153676936,7.217022907855096,7.466303863947893,7.134778854503438,48.55518113544885,10,7.439399330821462,64.35278017311337,0.9763880245963713,76.72847381371564,7.558662215910282,7.0382983985310625,34.03318595099687,5.990071852831296,54.63158347253567,5.667290056281263,27.832342561153215,46.454,0.010104529607922883,-2.87,47.26
EMP0328,6.8,5.36,5.4,8.2,8.21,7.12,8.15,6.65,5.98,7.07,6.17,10.0,10.0,47,3,8.15,92.16,5.31,1081.1,9.4,77.49,7.04,3,1.5993871067604264,4.469056521169951,4.801050944563646,80.70176596407373,73.64669519297766,9.206985718902638,12.315419213259837,7.7972060353807535,7.616567857870254,7.2257453995876775,7.256612295016033,8.43793872007998,7.116179650746252,55.72500206942699,5,7.575041659780158,67.43258264364374,1.0083680804990058,81.6911906595625,7.6283721802104765,7.098208379118794,34.537362767362836,6.05941779070035,43.4617519575092,5.331478327860507,19.980945026570808,54.155,0.008694847832120205,-1.8100000000000005,90.59
EMP0924,3.75,4.9,6.47,6.47,6.8,5.9,6.02,4.55,3.54,6.0,5.84,6.39,6.47,71,6,6.64,76.21,16.11,1043.1,40.8,75.31,9.05,0,11.032054124591268,6.630497570660485,7.616949921696372,77.45701436600633,84.40901369575171,5.062560580804711,0.0,6.687606002913867,6.320078535339502,6.390338550013745,6.912826969445476,7.006618925484635,6.514160657492889,33.7169365370061,14,6.638604940115019,61.47861839453702,0.9783503732749781,81.32030179153227,7.635608419588921,6.920808145405282,36.906609454108015,5.483996453501085,37.49791433986858,5.217610966123551,27.07376007173294,48.111999999999995,0.03911417885234955,10.209999999999999,42.87
EMP1784,4.34,5.75,8.52,6.61,7.68,8.19,7.11,5.3,3.37,8.09,6.85,8.34,9.18,91,4,6.35,89.69,21.04,819.6,39.1,88.38,6.93,1,2.010958525565942,5.623723749897643,3.34587740170929,71.38586912768547,96.99490770435432,7.136281613463631,15.500888225210684,8.212507869215255,8.161583949462841,8.036015552386782,8.16599067714189,8.127448090296962,8.238818842234265,64.61049071327344,13,8.157060830123,61.831436790232644,0.9273694597565283,79.29532243644341,7.392247015088533,7.437833157570106,37.77699265485691,5.9052151947738,44.343025320364276,5.273808246881953,25.686855430695356,55.961,0.04770619808723012,12.85,87.89
EMP0388,8.01,7.24,9.08,6.26,6.98,8.51,6.81,4.61,7.56,5.88,6.59,8.72,7.04,109,5,8.03,89.88,1.4,1035.2,34.8,93.69,8.46,0,0.5,3.742854901998735,4.979299096574853,79.89402375669835,98.97956863863811,4.998123563713427,27.206665281609467,6.907470134690804,6.7660362733468835,6.76047587405715,6.633575887266157,7.5128985937227215,6.9721720538178795,37.38802398572989,6,6.925438136150266,65.27906492842376,1.0014542668549242,81.87135781856084,7.722567784949174,7.046395661852878,40.57209207584849,5.940884278897041,26.90880062268841,4.837327420832279,25.560350338278685,58.283,0.03361669239411061,-7.109999999999999,94.94
EMP1165,6.8,4.47,7.65,5.08,6.31,7.1,5.76,8.41,6.25,7.29,5.7,9.39,6.7,101,1,5.81,98.9,26.61,685.6,42.2,77.7,4.92,3,0.5,7.651116571653392,5.012017123506865,99.95846125916714,82.55823455065223,7.111365280845521,26.800715639086672,6.669850433014242,6.924349242476762,6.815258242033472,6.482792030642435,6.168253083606086,7.484001738180215,32.91577637577751,9,6.757417461658868,64.48273473296922,0.9687355273068231,80.52753173433335,7.573715646865685,7.160446760083182,34.88450510662501,5.92967102792967,46.977293505050824,5.5808618598821225,29.087484706524325,55.304,0.06155192523110863,19.509999999999998,68.36
EMP087,7.44,5.21,7.87,6.76,7.73,7.48,4.7,6.98,6.12,6.79,6.38,6.3,6.12,67,6,7.97,71.72,-19.32,1053.6,49.2,74.04,7.59,2,4.2,5.7,5.8,77.2,88.1,4.4,12.8,7.523247026718577,7.39207271643372,7.5281966672646385,7.481853239981806,7.4203728580509845,7.3739243504436685,50.37096570904494,25,7.453277809815565,65.84960818066334,0.9958738814112951,79.64642938424204,7.479145792517922,7.172300421304938,37.067146648831475,6.118776810381672,104.83917657396154,5.396575498104404,25.226213477905556,46.916,0.046697038680052164,-26.8,57.42
EMP1107,5.64,5.92,7.12,7.58,7.63,7.4,7.89,5.97,4.24,7.24,7.79,7.91,6.93,82,8,6.16,87.21,-7.58,1185.2,37.4,71.77,7.23,1,0.858397299544954,5.244571802177263,3.434693229483923,82.25009854164497,92.64322540400808,4.93267500081653,22.91336793970308,7.010001130385231,7.082788241885211,6.946049880691396,7.06988326030009,6.760987323817227,6.710554583197222,40.31705345550313,10,6.930044070046062,62.258453004115275,0.9233424866281675,83.59473535748259,7.277758624657832,6.667012191124471,36.39469542819114,5.741455639162698,53.27475085226492,5.004258355026467,22.93769647031653,50.157999999999994,0.03155585552518068,-14.98,73.83
EMP0458,2.54,6.91,9.29,6.54,7.6,5.41,6.42,5.22,2.68,5.12,7.59,6.24,6.29,68,1,8.07,78.08,-2.0,971.4,20.6,77.28,7.89,1,3.7742698960789545,5.338173126831973,8.196425661860346,83.39907848660623,82.51186681492442,4.458224260819609,0.9664386713888402,7.625526839175993,7.434316470005776,7.644498439492845,7.972461152564161,7.174142094985885,7.431446201743031,52.32668104908564,12,7.547065199661282,62.6253311820441,0.948476829962902,76.64409264203636,7.640587284624367,7.1908212645597365,34.56920556416644,5.755824829449148,42.56806906376836,4.897315141126413,26.011576057466076,49.836,0.021206506051877183,-7.41,42.31
EMP0331,3.92,4.45,5.06,6.17,5.64,7.03,6.34,7.34,4.39,6.94,5.94,6.54,5.85,101,2,7.04,86.41,-13.42,733.6,19.6,73.82,5.38,3,3.9244969808552734,5.755387041003908,4.6041052525996,74.45863260510016,91.8182951604906,4.305644507792189,17.222776009091533,7.038798560224218,7.155599306874623,6.896848822376157,7.089995966072671,6.457284951237938,6.911565480168534,40.14705258056104,10,6.925015514492357,62.958190285696205,0.9795170517777448,81.52390139188105,7.5796708890238005,7.22808457570888,37.458717749612035,5.93543503085903,37.25338888099175,5.210106479281237,25.25070295867591,50.88499999999999,0.02671755721548861,-20.45,36.71
EMP0340,6.29,3.83,7.02,6.46,5.43,7.97,7.75,6.14,5.0,5.72,5.45,7.34,7.49,67,5,7.53,84.5,-2.15,975.6,28.3,84.31,6.8,0,1.881314998121857,6.912980063648089,4.576742773847218,76.29130212137997,77.07168872304689,3.75669957579975,0.2204279601295264,7.102750243970242,6.933576052377628,6.982018498549125,7.485445686777881,7.1366064907794415,6.588582033916407,41.36516637155475,8,7.038163167728455,63.01804361354032,0.9871322160803283,77.24918882718455,7.496489729761317,7.313945948054656,35.28852729723698,6.038014788316554,45.26258950515767,5.543711999168035,23.4795312073563,53.655,0.029007790048167496,-10.12,51.62
EMP0714,6.83,3.71,6.04,8.24,8.43,4.95,6.78,6.25,6.02,4.87,6.66,8.43,6.72,58,4,7.74,70.97,-8.05,1216.6,73.0,95.26,6.45,2,2.538755126387036,4.701204747753032,3.7327171836112623,48.52392789617767,91.81661310252942,8.793924938541203,44.09891642974607,7.1275723301907625,6.926790009396673,6.561148227484146,7.235219386971296,6.549099285822497,7.3629729412285165,43.06516621612456,6,6.960467030182315,63.19892877102531,1.007023467729504,80.19519817302088,7.680940970841893,7.243832523586808,39.10404067559824,5.9550435164270965,61.571738812865085,5.475860101128187,25.045133915652404,52.965,0.06000328780206864,-13.0,70.54
EMP0785,5.13,5.44,7.22,7.28,7.84,8.42,8.77,9.4,5.44,6.12,6.8,8.58,7.59,121,4,8.32,87.17,24.83,1322.3,38.8,88.35,8.11,3,0.5323117843275066,4.169094892861876,6.528143679395565,51.57951758259616,98.88324841229856,4.958081461168242,7.560482998744678,7.7573293921024895,8.079665641868187,7.713766569189204,7.528414939697958,7.067341765615656,7.1834683894023375,57.365341962187905,5,7.554997782979306,65.73838049110766,0.956241019256231,77.83452922871776,7.467689375847526,7.004462515294196,38.43221173278758,6.362910781371224,46.6619196206284,4.823648841849844,23.538609050497588,55.983999999999995,0.02934281174518429,16.409999999999997,80.08
EMP1628,6.33,7.52,8.9,7.55,7.42,7.77,7.94,6.38,2.0,6.35,7.58,5.42,5.83,117,5,6.59,78.66,2.58,1050.6,36.3,89.08,8.76,0,2.803995354882989,6.971580126833321,5.299009076327333,70.645344095637,86.01251026856757,8.534206679508978,10.221464654257668,7.080617896365015,6.856700709873515,6.782256120900243,7.139059890801508,7.170815676548114,7.583339597090063,42.45977515093512,12,7.102131648596409,65.06678650766348,0.9231584418503954,78.90796251059425,7.525158048545751,6.9877177229493626,33.60393439588096,5.813642134812576,51.75015540393494,5.485412289842218,26.736943728375167,52.958,0.03455168471868295,-5.1899999999999995,78.46
EMP0688,6.93,6.79,6.91,10.0,6.75,8.5,7.6,7.14,7.33,8.59,9.62,6.09,8.42,128,6,6.99,65.61,-5.51,845.3,18.6,94.57,6.75,0,0.5,5.705151392708808,5.032787175579277,69.99005962235262,77.76157813396874,5.417459112196133,41.80756879840641,7.723959181372919,7.900589488729,7.481557200223388,7.3362818363606435,7.84145770875531,7.577987674628873,54.90902346443867,12,7.643638848345023,62.704667955909365,0.9359235999943302,77.27157561700533,7.645338057419293,7.171035744460665,38.94908040074255,6.530104495576673,34.53603634310666,5.215241431745851,25.02947808077949,50.849999999999994,0.022004022214593612,-14.01,87.34
